delivery_no	scope_group	scope_group_no	name_en	name_ja	slug	page_kind	programme_status	acquisition_status	note_status	note_ref	profile_status	en_route_status	ja_route_status	qa_status	source_last_checked	evidence_reviewed_at	profile_last_reviewed	page_published_at	remarks
01	v0_candidate	3	United Arab Emirates	UAE	united-arab-emirates	country	profile_ready	remote_complete	reviewed	docs/country-page-notes/01-uae.md	reviewed	complete	complete	not_started	2026-06-01	2026-06-15	2026-06-17		Reviewed profile-v2 and bilingual routes ready; formal QA and publication remain.
02	v0_candidate	7	South Korea	韓国	south-korea	country	profile_ready	local_complete	reviewed	docs/country-page-notes/02-south-korea.md	reviewed	complete	complete	not_started	2026-06-09	2026-06-15	2026-06-17		Reviewed profile-v2 and bilingual routes ready; formal QA and publication remain.
03	v0_candidate	6	Turkey	トルコ	turkey	country	profile_ready	local_complete	reviewed	docs/country-page-notes/03-turkey.md	reviewed	complete	complete	not_started	2026-06-10	2026-06-15	2026-06-17		Reviewed profile-v2 and bilingual routes ready; formal QA and publication remain.
04	v0_candidate	26	Morocco	モロッコ	morocco	country	profile_ready	pending_unreachable	reviewed	docs/country-page-notes/04-morocco.md	reviewed	complete	complete	not_started	2026-06-10	2026-06-15	2026-06-17		Reviewed link-first profile-v2 ready; timetable source remains unresolved and formal QA remains.
05	v0_candidate	9	Chile	チリ	chile	country	profile_ready	local_complete	reviewed	docs/country-page-notes/05-chile.md	reviewed	complete	complete	not_started	2026-06-10	2026-06-15	2026-06-17		Reviewed profile-v2 and bilingual routes ready; formal QA and publication remain.
06	v0_candidate	10	Peru	ペルー	peru	country	profile_ready	local_complete	reviewed	docs/country-page-notes/06-peru.md	reviewed	complete	complete	not_started	2026-06-15	2026-06-15	2026-06-17		Reviewed profile-v2 and bilingual routes ready; formal QA and publication remain.
07	v0_candidate	18	Mexico	メキシコ	mexico	country	profile_ready	pending_unreachable	reviewed	docs/country-page-notes/07-mexico.md	reviewed	complete	complete	not_started		2026-06-15	2026-06-17		Reviewed pending profile-v2 ready; source reachability and formal QA remain.
08	v0_1_candidate	14	Brazil	ブラジル	brazil	country	profile_ready	local_complete	reviewed	docs/country-page-notes/08-brazil.md	reviewed	complete	complete	not_started	2026-06-14	2026-06-15	2026-06-17		Reviewed profile-v2 and bilingual routes ready; formal QA and publication remain.
09	v0_candidate	24	Bahrain	バーレーン	bahrain	country	note_reviewed	local_complete	reviewed	docs/country-page-notes/09-bahrain.md	not_started	generated_seed	generated_seed	not_started		2026-06-15			First reviewed country-note batch; final EN/JA page copy and formal QA remain.
10	v0_candidate	5	Qatar	カタール	qatar	country	note_reviewed	local_complete	reviewed	docs/country-page-notes/10-qatar.md	not_started	missing	missing	not_started	2026-06-15	2026-06-15			First reviewed country-note batch; final EN/JA page copy and formal QA remain.
11	v0_candidate	25	Oman	オマーン	oman	country	note_reviewed	pending_unreachable	reviewed	docs/country-page-notes/11-oman.md	not_started	missing	missing	not_started		2026-06-15			First reviewed country-note batch; final EN/JA page copy and formal QA remain.
12	v0_candidate	27	Zimbabwe	ジンバブエ	zimbabwe	country	note_reviewed	local_complete	reviewed	docs/country-page-notes/12-zimbabwe.md	not_started	missing	missing	not_started	2026-06-15	2026-06-15			First reviewed country-note batch; final EN/JA page copy and formal QA remain.
13	v0_candidate	1	Japan	日本	japan	country	profile_ready	remote_partial	not_started		reviewed_seed	generated_seed	generated_seed	not_started	2026-06-07		2026-06-07		Existing reviewed seed profile and generated routes; formal completion QA remains.
14	v0_candidate	2	Hong Kong	香港	hong-kong	country	profile_ready	remote_partial	not_started		reviewed_seed	generated_seed	generated_seed	not_started	2026-06-09		2026-06-09		Existing reviewed seed profile and generated routes; formal completion QA remains.
15	v0_candidate	4	New Zealand	ニュージーランド	new-zealand	country	not_started	not_started	not_started		not_started	missing	missing	not_started					
16	v0_candidate	8	South Africa	南アフリカ	south-africa	country	not_started	not_started	not_started		not_started	missing	missing	not_started					
17	v0_candidate	11	Uruguay	ウルグアイ	uruguay	country	not_started	not_started	not_started		not_started	missing	missing	not_started					
18	v0_candidate	12	Sweden	スウェーデン	sweden	country	not_started	not_started	not_started		not_started	missing	missing	not_started					
19	v0_candidate	13	Denmark	デンマーク	denmark	country	not_started	not_started	not_started		not_started	missing	missing	not_started					
20	v0_candidate	14	Czech Republic	チェコ	czech-republic	country	not_started	not_started	not_started		not_started	missing	missing	not_started					
21	v0_candidate	15	Hungary	ハンガリー	hungary	country	not_started	not_started	not_started		not_started	missing	missing	not_started					
22	v0_candidate	16	Malta	マルタ	malta	country	not_started	not_started	not_started		not_started	missing	missing	not_started					
23	v0_candidate	17	Austria	オーストリア	austria	country	not_started	not_started	not_started		not_started	missing	missing	not_started					
24	v0_candidate	19	Puerto Rico	プエルトリコ	puerto-rico	country	not_started	not_started	not_started		not_started	missing	missing	not_started					
25	v0_candidate	20	Jamaica	ジャマイカ	jamaica	country	not_started	not_started	not_started		not_started	missing	missing	not_started					
26	v0_candidate	21	Trinidad and Tobago	トリニダード・トバゴ	trinidad-and-tobago	country	not_started	not_started	not_started		not_started	missing	missing	not_started					
27	v0_candidate	22	Barbados	バルバドス	barbados	country	not_started	not_started	not_started		not_started	missing	missing	not_started					
28	v0_candidate	23	Martinique	マルティニーク	martinique	country	not_started	not_started	not_started		not_started	missing	missing	not_started					
29	v0_1_candidate	1	United Kingdom	イギリス	united-kingdom	country	not_started	not_started	not_started		not_started	missing	missing	not_started					
30	v0_1_candidate	2	United States	アメリカ	united-states	country	not_started	not_started	not_started		not_started	missing	missing	not_started					
31	v0_1_candidate	3	Australia	オーストラリア	australia	country	not_started	not_started	not_started		not_started	missing	missing	not_started					
32	v0_1_candidate	4	Ireland	アイルランド	ireland	country	not_started	not_started	not_started		not_started	missing	missing	not_started					
33	v0_1_candidate	5	France	フランス	france	country	not_started	not_started	not_started		not_started	missing	missing	not_started					
34	v0_1_candidate	6	Canada	カナダ	canada	country	not_started	not_started	not_started		not_started	missing	missing	not_started					
35	v0_1_candidate	7	Saudi Arabia	サウジアラビア	saudi-arabia	country	not_started	not_started	not_started		not_started	missing	missing	not_started					
