criterion_id	criterion	observed_state	gate_result	next_action
M6-GATE-001	Concept-first model is stable enough	MASTER-005 complete; 614/614 active Concepts source_verified; 0 active candidates	pass	Reopen only if MASTER-006 uncovers a genuine semantic/source defect
M6-GATE-002	Major racing domains have credible coverage	18 categories exist and all active Concepts are verified, but category breadth/user-demand sufficiency has not yet been reviewed	blocked	Audit category breadth and identify missing high-value concepts without using term-count targets
M6-GATE-003	Major jurisdictions and racing systems have been researched bottom-up	Current jurisdiction waves are evidence-backed, but completeness against intended worldwide scope has not yet been re-audited	blocked	Build a jurisdiction/system coverage matrix and identify material omissions
M6-GATE-004	Local-language/original-script labels can be represented correctly	Existing label layers exist and a first 14-case original-script/local-label translation wave is now linked; HKKR-LBL-043 still points to retired HORSE-027 and requires evidence-lane resolution before that KRA domestic-bred label can be linked to an active Concept; representation/readiness coverage has not yet been quantified worldwide	blocked	Audit reviewed label coverage by jurisdiction/script and quantify material representation gaps
M6-GATE-005	No-direct-equivalent and translation cases avoid invented equivalence	MASTER-006 now has 28 EN/JA translation intents across 14 source-verified local/original-script label cases, including explicit no-direct-equivalent handling; the orphaned KRA domestic-bred mapping remains visible and jurisdiction-wide translation readiness is not yet audited	blocked	Expand only from reviewed translation/local-label evidence and audit no-direct-equivalent coverage by jurisdiction before changing this gate
M6-GATE-006	Homonyms and false-synonym risks are modeled explicitly	Relationship review resolved 15/15 discovered conflicts; 48 Concept dispositions preserve retired identities	pass	Keep relation/disposition boundaries authoritative
M6-GATE-007	Slang/historical terms have evidence/register/currentness handling	Register, abbreviation and historical layers exist with reviewed currentness/evidence metadata	pass	Reopen only for newly discovered material gaps
M6-GATE-008	Source provenance is attached at claim-appropriate granularity	MASTER-005 evidence gate passed with 614/614 active Concepts source_verified	pass	Preserve source IDs and scoped claims in later presentation
M6-GATE-009	Search intents are linked without becoming canonical knowledge	Waves 1-7 provide 594 reviewed non-canonical query records: 406 EN/JA definition queries covering all 203 P0 Concepts, 40 EN/JA comparison queries covering all 20 current reviewed Concept relations, 28 EN/JA regional-usage queries covering 14 curated source-verified regional label/use cases, 16 EN/JA how/why queries across 8 authority-backed explanatory cases, 28 EN/JA translation queries across 14 source-verified local/original-script label cases, plus 38 abbreviation and 38 racecard-reading queries; abbreviation/code coverage is now 38/38 source-verified records, while selective intent breadth and language/jurisdiction readiness remain incomplete	blocked	Extend how/why only where reviewed evidence supports substantive explanation; extend translation only from reviewed label/equivalence metadata, regional usage only from reviewed labels/jurisdiction distinctions with material user value, comparison only from reviewed relation/confusion boundaries, and lower-priority definitions only where user value warrants
M6-GATE-010	Coverage gaps and unresolved terminology remain visible	MASTER-006 coverage matrix and readiness gate explicitly expose gaps	pass	Keep gaps machine-readable until resolved
M6-GATE-011	MASTER-006 readiness decision	All seven search-intent classes now have reviewed seed coverage and all 38 source-verified abbreviation/code records have abbreviation plus racecard-reading intents; curated regional/how-why/translation breadth, non-code racecard/document reading and worldwide domain/jurisdiction/language readiness audits remain incomplete	hold	Continue MASTER-006; public implementation remains deferred
