scope_type	scope_id	total_concepts	source_verified	candidate	verified_pct	audit_state	note
all	ALL	643	483	160	75.1	insufficient_for_completion	P0 and all 161 supplemental research Concepts are source_verified. Final RUN cleanup verified nine additional base Concepts and retired Tempo and Kick into existing semantic Concepts; 160 active base-seed candidates remain.
priority	P0	203	203	0	100.0	complete_current_scope	P0 verification is complete for the current 203-Concept P0 set. Abbreviation, regional label or duplicate cleanup does not inflate the Concept count.
origin	ACTIVE_BASE_SEED	482	322	160	66.8	material_gap	Lower-priority subject passes have now source-verified 169 base-seed Concepts and retired fourteen duplicate/malformed seed rows. 160 base-seed candidates remain.
origin	SUPPLEMENTAL_RESEARCH	161	161	0	100.0	complete_current_pass	All current jurisdiction and relationship supplemental Concepts are source_verified.
category	DISC	17	12	5	70.6	partial	National Hunt, Hurdle, Steeplechase, Arabian and Quarter Horse racing are verified; five lower-priority DISC rows remain candidate.
category	RTYPE	111	96	15	86.5	partial	The race-type/class pass verified 15 additional terms; 15 lower-priority RTYPE rows remain candidate.
category	ENTRY	31	20	11	64.5	partial	Nomination, Final declaration, Acceptance, Ballot, Reserve and Scratching are verified. Maximum field remains candidate pending canonical-label review.
category	HORSE	34	18	16	52.9	partial	Arabian horse, American Quarter Horse, Standardbred, Entire, Juvenile and Maiden are verified with scope-aware definitions.
category	BREED	22	7	15	31.8	partial	Broodmare and Registration are verified; duplicate Breeder was retired into the participant-role Concept.
category	ROLE	31	18	13	58.1	partial	Apprentice jockey, Breeder, Groom, Starter, Judge, Handicapper, Clerk of the course and Veterinarian are verified.
category	VENUE	44	23	21	52.3	partial	Main track, Inner course, Outer course, Straight course and Course width are verified.
category	SURF	63	52	11	82.5	partial	Firm, Good to Firm, Good to Soft, Yielding, Yielding to Soft, Fast, Wet Fast, Muddy, Sloppy and dirt-qualified Good were verified with separate jurisdiction taxonomies. Eleven surface/product/edge-case rows remain candidate.
category	DIST	21	13	8	61.9	partial	Split time, Final 3 furlongs, Course record and Track record are verified; malformed duplicate Dead heat distance was retired into Dead heat.
category	WEIGHT	34	26	8	76.5	partial	Set weights, Set weights and penalties, Apprentice allowance, Top weight, Minimum weight, Assigned weight and Overweight are verified; duplicate Weight penalty was retired into Penalty.
category	RUN	44	42	2	95.5	near_complete	RUN cleanup verified current scoped meanings for running style, positioning, course-stage, jump non-completion and harness-gait terminology. Tempo was merged into Pace and Kick into Turn of foot. Only polysemous Jump and insufficiently authority-defined Hold-up horse remain candidate.
category	EQUIP	30	14	16	46.7	partial	Visor, Hood, Cheekpieces, Tongue tie, Shadow roll and Bridle are verified; other equipment terms remain candidate.
category	TRAIN	26	12	14	46.2	partial	Breezing, Handily, Canter, Trackwork and Jump-out are verified with bounded regional semantics.
category	MEET	38	37	1	97.4	partial	Season and Bulletin are verified, and duplicate Program was retired into Programme. Daylight saving time remains candidate because it is primarily a generic civil-time concept whose independent racing-dictionary value is not yet established.
category	RESULT	28	27	1	96.4	partial	Relegation and False start are verified. The separate result-code modeling around RO/Ran Out remains under review even though the RUN event sense now has current IHRB evidence.
category	PRIZE	12	10	2	83.3	partial	Total prize money, Winner's prize, Place money, Added money, Breeders' premium and Owners' premium are verified with jurisdiction-aware definitions. Generic Bonus and polysemous Stake remain candidate.
category	BET	39	38	1	97.4	partial	Totalisator, Fractional odds and On the board are verified in scoped regional senses. American odds remains candidate pending sufficiently strong horse-racing authority evidence.
category	WELF	18	18	0	100.0	complete_current_pass	All current WELF Concepts are source-verified. Unsound is explicitly scoped to current HISA regulatory-veterinary usage; injury/fatality/euthanasia/aftercare definitions preserve jurisdiction-specific reporting and welfare procedures.
