scope_type	scope_id	total_concepts	source_verified	candidate	verified_pct	audit_state	note
all	ALL	626	599	27	95.7	insufficient_for_completion	P0 and all 161 supplemental research Concepts are source_verified. Targeted residual wave 10 verified five scoped Concepts and retired three redundant/malformed seed Concepts across RTYPE/HORSE/DIST/EQUIP; 27 active base-seed candidates remain.
priority	P0	203	203	0	100.0	complete_current_scope	P0 verification is complete for the current 203-Concept P0 set. Abbreviation, regional label or duplicate cleanup does not inflate the Concept count.
origin	ACTIVE_BASE_SEED	465	438	27	94.2	material_gap	Lower-priority passes have source-verified 285 base-seed Concepts and retired thirty-one duplicate/malformed/non-independent seed rows. 27 base-seed candidates remain.
origin	SUPPLEMENTAL_RESEARCH	161	161	0	100.0	complete_current_pass	All current jurisdiction and relationship supplemental Concepts are source_verified.
category	DISC	17	16	1	94.1	near_complete	Targeted residual wave 3 verified Cross-country chase, Monté, Point-to-point and Pony racing with current scoped authority evidence. Endurance racing remains candidate because its boundary with FEI Endurance/equestrian sport needs modeling review.
category	RTYPE	109	108	1	99.1	near_complete	Wave 10 retired constructed Age-restricted/Sex-restricted race rows into Conditions race context and verified British Juvenile race plus North American Route race. Cup race is the only remaining RTYPE candidate.
category	ENTRY	30	29	1	96.7	partial	Wave 9 retired vague Qualification into the verified Eligibility Concept; Waitlist is the only remaining ENTRY candidate.
category	HORSE	33	28	5	84.8	partial	Wave 10 verified Banei-scoped Draft horse from Banei Tokachi's official English guide. Older horse, Veteran horse, Homebred, Imported horse and Locally bred remain candidate.
category	BREED	21	15	6	71.4	partial	Wave 7 retired Female family into the verified Family Concept; six breeding/industry residuals remain candidate.
category	ROLE	30	30	0	100.0	complete_current_pass	Wave 9 retired malformed Commentator, whose seed conflated race calling and analytical commentary. Verified Track announcer remains the racing-specific race-calling role. ROLE now has no active candidate Concepts.
category	VENUE	42	39	3	92.9	partial	Wave 7 retired Corner into Turn and Counterclockwise into Anti-clockwise; Round course, Oval and Walking ring remain candidate.
category	SURF	62	59	3	95.2	near_complete	Wave 8 corrected Frozen to current USTA Freezing and Snow-covered to current USTA Snow, verifying both in North American Harness scope. Cushion Track, Surface switch and Track bias remain candidate.
category	DIST	20	19	1	95.0	partial	Wave 10 corrected Fraction to authority-backed Fractional time and verified it with Equibase. Final fraction is the only remaining DIST candidate.
category	WEIGHT	32	32	0	100.0	complete_current_pass	Wave 9 retired analytical Weight rise and Weight drop as derived comparisons under Weight carried. WEIGHT now has no active candidate Concepts.
category	RUN	44	42	2	95.5	near_complete	RUN cleanup verified current scoped meanings for running style, positioning, course-stage, jump non-completion and harness-gait terminology. Tempo was merged into Pace and Kick into Turn of foot. Only polysemous Jump and insufficiently authority-defined Hold-up horse remain candidate.
category	EQUIP	28	28	0	100.0	complete_current_pass	Wave 10 retired unsupported duplicate Blinders into verified Blinkers and verified Barefoot in North American Harness scope. EQUIP now has no active candidate Concepts.
category	TRAIN	26	24	2	92.3	partial	Targeted residual wave 6 verified Breeze, Gate schooling and Layoff with current NYRA/HISA evidence. Cool down and Freshened remain candidate.
category	MEET	37	37	0	100.0	complete_current_pass	Wave 8 retired generic Daylight saving time as contextual Time zone handling. MEET now has no active candidate Concepts.
category	RESULT	27	27	0	100.0	complete_current_pass	Wave 7 retired the unsupported RO result-code row into the verified Ran out event Concept without promoting RO as a verified label. RESULT now has no active candidate Concepts.
category	PRIZE	12	10	2	83.3	partial	Total prize money, Winner's prize, Place money, Added money, Breeders' premium and Owners' premium are verified with jurisdiction-aware definitions. Generic Bonus and polysemous Stake remain candidate.
category	BET	38	38	0	100.0	complete_current_pass	Wave 9 retired generic sportsbook American odds as display context under Odds because sufficient current horse-racing authority evidence was not established. BET now has no active candidate Concepts.
category	WELF	18	18	0	100.0	complete_current_pass	All current WELF Concepts are source-verified. Unsound is explicitly scoped to current HISA regulatory-veterinary usage; injury/fatality/euthanasia/aftercare definitions preserve jurisdiction-specific reporting and welfare procedures.
