scope_type	scope_id	total_concepts	source_verified	candidate	verified_pct	audit_state	note
all	ALL	622	603	19	96.9	insufficient_for_completion	P0 and all 161 supplemental research Concepts are source_verified. Targeted residual wave 11 verified four scoped Concepts and retired four unsupported/polysemous/context seed Concepts across ENTRY/HORSE/BREED/VENUE/SURF/TRAIN; 19 active base-seed candidates remain.
priority	P0	203	203	0	100.0	complete_current_scope	P0 verification is complete for the current 203-Concept P0 set. Abbreviation, regional label or duplicate cleanup does not inflate the Concept count.
origin	ACTIVE_BASE_SEED	461	442	19	95.9	material_gap	Lower-priority passes have source-verified 289 base-seed Concepts and retired thirty-five duplicate/malformed/non-independent seed rows. 19 base-seed candidates remain.
origin	SUPPLEMENTAL_RESEARCH	161	161	0	100.0	complete_current_pass	All current jurisdiction and relationship supplemental Concepts are source_verified.
category	DISC	17	16	1	94.1	near_complete	Targeted residual wave 3 verified Cross-country chase, Monté, Point-to-point and Pony racing with current scoped authority evidence. Endurance racing remains candidate because its boundary with FEI Endurance/equestrian sport needs modeling review.
category	RTYPE	109	108	1	99.1	near_complete	Wave 10 retired constructed Age-restricted/Sex-restricted race rows into Conditions race context and verified British Juvenile race plus North American Route race. Cup race is the only remaining RTYPE candidate.
category	ENTRY	29	29	0	100.0	complete_current_pass	Wave 11 retired unsupported generic Waitlist rather than inventing a universal mechanism distinct from verified Reserve/Also eligible concepts. ENTRY now has no active candidate Concepts.
category	HORSE	33	31	2	93.9	near_complete	Wave 11 verified North American Older horse, BHA Point-to-Point Veteran horse and North American Thoroughbred Imported horse with scope-bounded authority evidence. Homebred and Locally bred remain candidate.
category	BREED	20	15	5	75.0	partial	Wave 11 retired polysemous Stud because its facility and breeding-male senses are already modeled by verified Breeding farm and Stallion. Grandsire, Stallion service, Breeding right, Nick and Outcross remain candidate.
category	ROLE	30	30	0	100.0	complete_current_pass	Wave 9 retired malformed Commentator, whose seed conflated race calling and analytical commentary. Verified Track announcer remains the racing-specific race-calling role. ROLE now has no active candidate Concepts.
category	VENUE	42	40	2	95.2	near_complete	Wave 11 verified Keeneland's Walking ring in North America/US/Kentucky scope. Round course and Oval remain candidate.
category	SURF	61	59	2	96.7	near_complete	Wave 11 retired broad global Surface switch as unsupported context while retaining the evidence-backed North American Off turf operational switch. Cushion Track and Track bias remain candidate.
category	DIST	20	19	1	95.0	partial	Wave 10 corrected Fraction to authority-backed Fractional time and verified it with Equibase. Final fraction is the only remaining DIST candidate.
category	WEIGHT	32	32	0	100.0	complete_current_pass	Wave 9 retired analytical Weight rise and Weight drop as derived comparisons under Weight carried. WEIGHT now has no active candidate Concepts.
category	RUN	44	42	2	95.5	near_complete	RUN cleanup verified current scoped meanings for running style, positioning, course-stage, jump non-completion and harness-gait terminology. Tempo was merged into Pace and Kick into Turn of foot. Only polysemous Jump and insufficiently authority-defined Hold-up horse remain candidate.
category	EQUIP	28	28	0	100.0	complete_current_pass	Wave 10 retired unsupported duplicate Blinders into verified Blinkers and verified Barefoot in North American Harness scope. EQUIP now has no active candidate Concepts.
category	TRAIN	25	24	1	96.0	near_complete	Wave 11 retired vague Freshened as rest/layoff context. Cool down is the only remaining TRAIN candidate.
category	MEET	37	37	0	100.0	complete_current_pass	Wave 8 retired generic Daylight saving time as contextual Time zone handling. MEET now has no active candidate Concepts.
category	RESULT	27	27	0	100.0	complete_current_pass	Wave 7 retired the unsupported RO result-code row into the verified Ran out event Concept without promoting RO as a verified label. RESULT now has no active candidate Concepts.
category	PRIZE	12	10	2	83.3	partial	Total prize money, Winner's prize, Place money, Added money, Breeders' premium and Owners' premium are verified with jurisdiction-aware definitions. Generic Bonus and polysemous Stake remain candidate.
category	BET	38	38	0	100.0	complete_current_pass	Wave 9 retired generic sportsbook American odds as display context under Odds because sufficient current horse-racing authority evidence was not established. BET now has no active candidate Concepts.
category	WELF	18	18	0	100.0	complete_current_pass	All current WELF Concepts are source-verified. Unsound is explicitly scoped to current HISA regulatory-veterinary usage; injury/fatality/euthanasia/aftercare definitions preserve jurisdiction-specific reporting and welfare procedures.
