scope_type	scope_id	total_concepts	source_verified	candidate	verified_pct	audit_state	note
all	ALL	658	256	402	38.9	insufficient_for_completion	After P0 verification waves 1-3, 97 base-seed P0 Concepts have been promoted using authority evidence; whole-master coverage remains candidate-heavy.
priority	P0	204	148	56	72.5	material_gap	P0 verification improved from 51/204 before the lane to 148/204 after waves 1-3; 56 high-priority Concepts remain candidate.
origin	ACTIVE_BASE_SEED	497	98	399	19.7	critical_gap	Base-seed verification rose from 1 to 98 source-verified rows after three P0 waves; lower-priority seed coverage remains materially incomplete.
origin	SUPPLEMENTAL_RESEARCH	161	158	3	98.1	strong_current_pass	Jurisdiction and relationship supplement rows remain almost entirely source_verified; remaining candidates are ROLE-029 Claiming Professional Jockey, ENTRY-029 Coupled entry, and WEIGHT-026 Base rating.
category	DISC	17	7	10	41.2	partial	All seven P0 discipline/system Concepts in the current DISC seed are source_verified; lower-priority DISC rows remain candidate.
category	RTYPE	111	80	31	72.1	partial	Eight additional generic P0 race-type Concepts were verified in wave 3; remaining candidates are lower-priority or deliberately deferred broad terms such as Stakes race.
category	ENTRY	31	13	18	41.9	partial	All nine P0 ENTRY seed Concepts are source_verified; lower-priority entry/participation Concepts remain candidate.
category	HORSE	34	4	30	11.8	gap	Jurisdiction additions verified; generic horse age/sex/status seed largely candidate.
category	BREED	23	0	23	0.0	critical_gap	No Concept rows source_verified yet.
category	ROLE	31	4	27	12.9	gap	Most generic role Concepts remain candidate; one supplemental role also remains candidate.
category	VENUE	44	18	26	40.9	partial	All sixteen P0 VENUE seed Concepts are source_verified; lower-priority facility/course terminology remains candidate.
category	SURF	63	39	24	61.9	partial	Seven core surface/condition P0 Concepts were verified in wave 3; Sand, Synthetic surface and All-weather remain deliberately unpromoted pending stronger globally scoped evidence.
category	DIST	22	9	13	40.9	partial	All nine P0 distance/measurement Concepts in the current DIST seed are source_verified; lower-priority rows remain candidate.
category	WEIGHT	35	18	17	51.4	partial	All five P0 WEIGHT seed Concepts are source_verified; lower-priority rows and one supplemental Base rating remain candidate.
category	RUN	48	7	41	14.6	gap	Recent tactical/commentary Concepts verified; generic progression/running-style seed remains candidate-heavy.
category	EQUIP	30	5	25	16.7	gap	Regional equipment additions verified; generic equipment seed remains candidate-heavy.
category	TRAIN	26	3	23	11.5	gap	Regional additions verified; generic training seed remains candidate-heavy.
category	MEET	40	24	16	60.0	partial	Nineteen core schedule/document/state P0 Concepts were verified in wave 3; Draw, Official notice, Local time, Time zone and Postponed remain candidate.
category	RESULT	30	12	18	40.0	partial	Ten core result/adjudication P0 Concepts were verified in wave 3; lower-priority result codes and regional procedures remain candidate.
category	PRIZE	12	2	10	16.7	gap	Japan-specific additions verified; generic prize/value seed remains candidate.
category	BET	43	11	32	25.6	gap	Seven core betting P0 Concepts were verified in wave 3; Tote, Starting Price/SP and lower-priority bet types remain candidate.
category	WELF	18	0	18	0.0	critical_gap	No Concept rows source_verified yet.
