scope_type	scope_id	total_concepts	source_verified	candidate	verified_pct	audit_state	note
all	ALL	658	159	499	24.2	insufficient_for_completion	Relationship-refined master after wave 4. Source verification remains concentrated in researched jurisdiction additions rather than the zero-based seed.
priority	P0	204	51	153	25.0	critical_gap	Core/high-priority Concepts are still mostly candidate; MASTER-005 should not complete before a P0 verification pass.
origin	ACTIVE_BASE_SEED	497	1	496	0.2	critical_gap	After four Concept merges, 497 active rows remain from the original base category TSVs. Only MEET-028 Off time has been promoted to source_verified in the base files; the rest remain candidate.
origin	SUPPLEMENTAL_RESEARCH	161	158	3	98.1	strong_current_pass	Jurisdiction and relationship supplement rows are almost entirely source_verified; remaining candidates are ROLE-029 Claiming Professional Jockey, ENTRY-029 Coupled entry, and WEIGHT-026 Base rating.
category	DISC	17	0	17	0.0	critical_gap	Core discipline/system seed remains unverified at Concept-row level.
category	RTYPE	111	72	39	64.9	partial	Strong jurisdiction research coverage; original generic race-type seed remains candidate-heavy.
category	ENTRY	31	4	27	12.9	gap	Most generic entry/participation Concepts remain candidate.
category	HORSE	34	4	30	11.8	gap	Jurisdiction additions verified; generic horse age/sex/status seed largely candidate.
category	BREED	23	0	23	0.0	critical_gap	No Concept rows source_verified yet.
category	ROLE	31	4	27	12.9	gap	Most generic role Concepts remain candidate; one supplemental role also remains candidate.
category	VENUE	44	2	42	4.5	critical_gap	Core racecourse/course-structure seed remains almost entirely candidate despite relationship refinement.
category	SURF	63	32	31	50.8	partial	Regional condition/surface systems are comparatively well evidenced; generic seed still needs verification.
category	DIST	22	0	22	0.0	critical_gap	No Concept rows source_verified yet.
category	WEIGHT	35	13	22	37.1	partial	Strong regional additions but generic weight/handicap seed remains candidate-heavy.
category	RUN	48	7	41	14.6	gap	Recent tactical/commentary Concepts verified; generic progression/running-style seed remains candidate-heavy.
category	EQUIP	30	5	25	16.7	gap	Regional equipment additions verified; generic equipment seed remains candidate-heavy.
category	TRAIN	26	3	23	11.5	gap	Regional additions verified; generic training seed remains candidate-heavy.
category	MEET	40	5	35	12.5	gap	Meeting/time relationship conflicts were refined, but most generic schedule/document Concepts remain candidate.
category	RESULT	30	2	28	6.7	critical_gap	Most generic result/adjudication Concepts remain candidate.
category	PRIZE	12	2	10	16.7	gap	Japan-specific additions verified; generic prize/value seed remains candidate.
category	BET	43	4	39	9.3	critical_gap	Recent market-support Concepts verified; generic betting/odds seed remains candidate-heavy.
category	WELF	18	0	18	0.0	critical_gap	No Concept rows source_verified yet.
