scope_type	scope_id	total_concepts	source_verified	candidate	verified_pct	audit_state	note
all	ALL	658	300	358	45.6	insufficient_for_completion	After P0 verification waves 1-4, 141 base-seed P0 Concepts have been promoted using authority evidence; whole-master coverage remains candidate-heavy below P0.
priority	P0	204	192	12	94.1	near_complete_gap	P0 verification improved from 51/204 before the lane to 192/204 after waves 1-4; 12 high-priority Concepts remain deliberately candidate pending stronger scope/evidence or concept refinement.
origin	ACTIVE_BASE_SEED	497	142	355	28.6	material_gap	Base-seed verification rose from 1 to 142 source-verified rows after four P0 waves; lower-priority seed coverage remains materially incomplete.
origin	SUPPLEMENTAL_RESEARCH	161	158	3	98.1	strong_current_pass	Jurisdiction and relationship supplement rows remain almost entirely source_verified; remaining candidates are ROLE-029 Claiming Professional Jockey, ENTRY-029 Coupled entry, and WEIGHT-026 Base rating.
category	DISC	17	7	10	41.2	partial	All current P0 DISC Concepts are source_verified; lower-priority DISC rows remain candidate.
category	RTYPE	111	80	31	72.1	partial	Core P0 race-type Concepts are verified except deliberately deferred Stakes race; lower-priority race types remain candidate.
category	ENTRY	31	13	18	41.9	partial	All current P0 ENTRY Concepts are source_verified; lower-priority entry/participation Concepts remain candidate.
category	HORSE	34	12	22	35.3	partial	Wave 4 verified eight P0 horse breed/sex/age Concepts; lower-priority horse-status terminology remains candidate.
category	BREED	23	5	18	21.7	partial	Wave 4 verified all five current P0 pedigree/stud-book Concepts; lower-priority breeding terminology remains candidate.
category	ROLE	31	9	22	29.0	partial	Wave 4 verified all five current P0 participant/official roles; lower-priority roles and one supplemental role remain candidate.
category	VENUE	44	18	26	40.9	partial	All current P0 VENUE Concepts are source_verified; lower-priority facility/course terminology remains candidate.
category	SURF	63	39	24	61.9	partial	Core surface/condition P0 Concepts are verified except Sand, Synthetic surface and All-weather, retained as candidates pending stronger scope evidence.
category	DIST	22	9	13	40.9	partial	All current P0 distance/measurement Concepts are source_verified; lower-priority rows remain candidate.
category	WEIGHT	35	18	17	51.4	partial	All current P0 WEIGHT seed Concepts are source_verified; lower-priority rows and Base rating remain candidate.
category	RUN	48	19	29	39.6	partial	Wave 4 verified twelve P0 start/pace/running/incident Concepts; lower-priority running-style and commentary terms remain candidate.
category	EQUIP	30	8	22	26.7	partial	Wave 4 verified all three current P0 equipment Concepts; lower-priority equipment terminology remains candidate.
category	TRAIN	26	7	19	26.9	partial	Wave 4 verified all four current P0 training/trial Concepts; lower-priority training terminology remains candidate.
category	MEET	40	24	16	60.0	partial	Core schedule/document/state P0 Concepts are verified except Draw, Official notice, Local time, Time zone and Postponed.
category	RESULT	30	12	18	40.0	partial	All current P0 RESULT Concepts are source_verified; lower-priority result codes and regional procedures remain candidate.
category	PRIZE	12	4	8	33.3	partial	Wave 4 verified Prize money and North American Purse; lower-priority prize/value terminology remains candidate.
category	BET	43	11	32	25.6	partial	Core P0 betting Concepts are verified except Tote and Starting Price/SP; lower-priority bet types remain candidate.
category	WELF	18	5	13	27.8	partial	Wave 4 verified all five current P0 veterinary/medication/welfare Concepts; lower-priority welfare and safety terminology remains candidate.
