scope_type	scope_id	total_concepts	source_verified	candidate	verified_pct	audit_state	note
all	ALL	654	395	259	60.4	insufficient_for_completion	P0 and all 161 supplemental research Concepts are source_verified. The surface/going pass added 10 evidence-backed Concepts; 259 active base-seed candidates remain.
priority	P0	203	203	0	100.0	complete_current_scope	P0 verification is complete for the current 203-Concept P0 set. Abbreviation or duplicate cleanup does not inflate the Concept count.
origin	ACTIVE_BASE_SEED	493	234	259	47.5	material_gap	The lower-priority subject passes have now source-verified 81 base-seed Concepts and retired three duplicate/malformed seed rows. 259 base-seed candidates remain.
origin	SUPPLEMENTAL_RESEARCH	161	161	0	100.0	complete_current_pass	All current jurisdiction and relationship supplemental Concepts are source_verified.
category	DISC	17	12	5	70.6	partial	National Hunt, Hurdle, Steeplechase, Arabian and Quarter Horse racing are verified; five lower-priority DISC rows remain candidate.
category	RTYPE	111	96	15	86.5	partial	The race-type/class pass verified 15 additional terms; 15 lower-priority RTYPE rows remain candidate.
category	ENTRY	31	20	11	64.5	partial	Nomination, Final declaration, Acceptance, Ballot, Reserve and Scratching are verified. Maximum field remains candidate pending canonical-label review.
category	HORSE	34	18	16	52.9	partial	Arabian horse, American Quarter Horse, Standardbred, Entire, Juvenile and Maiden are verified with scope-aware definitions.
category	BREED	22	7	15	31.8	partial	Broodmare and Registration are verified; duplicate Breeder was retired into the participant-role Concept.
category	ROLE	31	18	13	58.1	partial	Apprentice jockey, Breeder, Groom, Starter, Judge, Handicapper, Clerk of the course and Veterinarian are verified.
category	VENUE	44	23	21	52.3	partial	Main track, Inner course, Outer course, Straight course and Course width are verified.
category	SURF	63	52	11	82.5	partial	Firm, Good to Firm, Good to Soft, Yielding, Yielding to Soft, Fast, Wet Fast, Muddy, Sloppy and dirt-qualified Good were verified with separate jurisdiction taxonomies. Eleven surface/product/edge-case rows remain candidate.
category	DIST	21	13	8	61.9	partial	Split time, Final 3 furlongs, Course record and Track record are verified; malformed duplicate Dead heat distance was retired into Dead heat.
category	WEIGHT	34	26	8	76.5	partial	Set weights, Set weights and penalties, Apprentice allowance, Top weight, Minimum weight, Assigned weight and Overweight are verified; duplicate Weight penalty was retired into Penalty.
category	RUN	48	21	27	43.8	partial	Checked and Bumped are verified as North American race-comment terms; other trip/commentary terms remain candidate.
category	EQUIP	30	14	16	46.7	partial	Visor, Hood, Cheekpieces, Tongue tie, Shadow roll and Bridle are verified; other equipment terms remain candidate.
category	TRAIN	26	12	14	46.2	partial	Breezing, Handily, Canter, Trackwork and Jump-out are verified with bounded regional semantics.
category	MEET	40	29	11	72.5	partial	Draw, Official notice, Local time, Time zone and Postponed are verified with scope-aware authority evidence.
category	RESULT	30	12	18	40.0	partial	All current P0 RESULT Concepts are source-verified; lower-priority result codes and regional procedures remain candidate.
category	PRIZE	12	4	8	33.3	partial	Prize money and North American Purse are verified; lower-priority prize/value terminology remains candidate.
category	BET	42	13	29	31.0	partial	Tote and Starting Price are verified; SP is represented as an abbreviation rather than a duplicate Concept.
category	WELF	18	5	13	27.8	partial	All five current P0 veterinary/medication/welfare Concepts are source-verified; lower-priority welfare and safety terminology remains candidate.
