scope_type	scope_id	total_concepts	source_verified	candidate	verified_pct	audit_state	note
all	ALL	635	594	41	93.5	insufficient_for_completion	P0 and all 161 supplemental research Concepts are source_verified. Targeted residual resolution wave 8 verified two USTA track-condition Concepts and retired generic Daylight saving time; 41 active base-seed candidates remain.
priority	P0	203	203	0	100.0	complete_current_scope	P0 verification is complete for the current 203-Concept P0 set. Abbreviation, regional label or duplicate cleanup does not inflate the Concept count.
origin	ACTIVE_BASE_SEED	474	433	41	91.4	material_gap	Lower-priority passes have source-verified 280 base-seed Concepts and retired twenty-two duplicate/malformed/non-independent seed rows. 41 base-seed candidates remain.
origin	SUPPLEMENTAL_RESEARCH	161	161	0	100.0	complete_current_pass	All current jurisdiction and relationship supplemental Concepts are source_verified.
category	DISC	17	16	1	94.1	near_complete	Targeted residual wave 3 verified Cross-country chase, Monté, Point-to-point and Pony racing with current scoped authority evidence. Endurance racing remains candidate because its boundary with FEI Endurance/equestrian sport needs modeling review.
category	RTYPE	111	106	5	95.5	near_complete	Targeted residual wave 5 verified Invitational race and scoped British Staying race after wave 4 verified Derby, Classic, Sprint and Middle-distance terminology. Five race-type residuals remain candidate.
category	ENTRY	31	29	2	93.5	partial	Targeted residual wave 5 verified Late withdrawal using BHA rules and procedure guidance; Waitlist and Qualification remain candidate.
category	HORSE	33	27	6	81.8	partial	Wave 7 retired Debutant into the already verified First-time starter Concept; six horse residuals remain candidate.
category	BREED	21	15	6	71.4	partial	Wave 7 retired Female family into the verified Family Concept; six breeding/industry residuals remain candidate.
category	ROLE	31	30	1	96.8	partial	Targeted residual wave 6 corrected Race caller to the authority-backed Track announcer title and verified the role using NYRA/Churchill Downs evidence. Commentator remains candidate.
category	VENUE	42	39	3	92.9	partial	Wave 7 retired Corner into Turn and Counterclockwise into Anti-clockwise; Round course, Oval and Walking ring remain candidate.
category	SURF	62	59	3	95.2	near_complete	Wave 8 corrected Frozen to current USTA Freezing and Snow-covered to current USTA Snow, verifying both in North American Harness scope. Cushion Track, Surface switch and Track bias remain candidate.
category	DIST	21	18	3	85.7	partial	Targeted residual wave 3 verified Half-length with current JRA margin/result evidence. Kilometre, Fraction and Final fraction remain candidate pending cleaner racing-specific evidence/modeling.
category	WEIGHT	34	32	2	94.1	near_complete	Targeted residual wave 6 verified Claiming allowance with current BHA rider-allowance guidance. Weight rise and Weight drop remain candidate.
category	RUN	44	42	2	95.5	near_complete	RUN cleanup verified current scoped meanings for running style, positioning, course-stage, jump non-completion and harness-gait terminology. Tempo was merged into Pace and Kick into Turn of foot. Only polysemous Jump and insufficiently authority-defined Hold-up horse remain candidate.
category	EQUIP	29	27	2	93.1	near_complete	Equipment wave 1 verified thirteen terms; residual cleanup retired Bike/Racebike into Sulky. Only Blinders and Barefoot remain candidate pending stronger exact authority evidence.
category	TRAIN	26	24	2	92.3	partial	Targeted residual wave 6 verified Breeze, Gate schooling and Layoff with current NYRA/HISA evidence. Cool down and Freshened remain candidate.
category	MEET	37	37	0	100.0	complete_current_pass	Wave 8 retired generic Daylight saving time as contextual Time zone handling. MEET now has no active candidate Concepts.
category	RESULT	27	27	0	100.0	complete_current_pass	Wave 7 retired the unsupported RO result-code row into the verified Ran out event Concept without promoting RO as a verified label. RESULT now has no active candidate Concepts.
category	PRIZE	12	10	2	83.3	partial	Total prize money, Winner's prize, Place money, Added money, Breeders' premium and Owners' premium are verified with jurisdiction-aware definitions. Generic Bonus and polysemous Stake remain candidate.
category	BET	39	38	1	97.4	partial	Totalisator, Fractional odds and On the board are verified in scoped regional senses. American odds remains candidate pending sufficiently strong horse-racing authority evidence.
category	WELF	18	18	0	100.0	complete_current_pass	All current WELF Concepts are source-verified. Unsound is explicitly scoped to current HISA regulatory-veterinary usage; injury/fatality/euthanasia/aftercare definitions preserve jurisdiction-specific reporting and welfare procedures.
