scope_type	scope_id	total_concepts	source_verified	candidate	verified_pct	audit_state	note
all	ALL	648	442	206	68.2	insufficient_for_completion	P0 and all 161 supplemental research Concepts are source_verified. The prize/betting pass verified 28 additional Concepts and retired three duplicate regional wager Concepts; 206 active base-seed candidates remain.
priority	P0	203	203	0	100.0	complete_current_scope	P0 verification is complete for the current 203-Concept P0 set. Abbreviation, regional label or duplicate cleanup does not inflate the Concept count.
origin	ACTIVE_BASE_SEED	487	281	206	57.7	material_gap	Lower-priority subject passes have now source-verified 128 base-seed Concepts and retired nine duplicate/malformed seed rows. 206 base-seed candidates remain.
origin	SUPPLEMENTAL_RESEARCH	161	161	0	100.0	complete_current_pass	All current jurisdiction and relationship supplemental Concepts are source_verified.
category	DISC	17	12	5	70.6	partial	National Hunt, Hurdle, Steeplechase, Arabian and Quarter Horse racing are verified; five lower-priority DISC rows remain candidate.
category	RTYPE	111	96	15	86.5	partial	The race-type/class pass verified 15 additional terms; 15 lower-priority RTYPE rows remain candidate.
category	ENTRY	31	20	11	64.5	partial	Nomination, Final declaration, Acceptance, Ballot, Reserve and Scratching are verified. Maximum field remains candidate pending canonical-label review.
category	HORSE	34	18	16	52.9	partial	Arabian horse, American Quarter Horse, Standardbred, Entire, Juvenile and Maiden are verified with scope-aware definitions.
category	BREED	22	7	15	31.8	partial	Broodmare and Registration are verified; duplicate Breeder was retired into the participant-role Concept.
category	ROLE	31	18	13	58.1	partial	Apprentice jockey, Breeder, Groom, Starter, Judge, Handicapper, Clerk of the course and Veterinarian are verified.
category	VENUE	44	23	21	52.3	partial	Main track, Inner course, Outer course, Straight course and Course width are verified.
category	SURF	63	52	11	82.5	partial	Firm, Good to Firm, Good to Soft, Yielding, Yielding to Soft, Fast, Wet Fast, Muddy, Sloppy and dirt-qualified Good were verified with separate jurisdiction taxonomies. Eleven surface/product/edge-case rows remain candidate.
category	DIST	21	13	8	61.9	partial	Split time, Final 3 furlongs, Course record and Track record are verified; malformed duplicate Dead heat distance was retired into Dead heat.
category	WEIGHT	34	26	8	76.5	partial	Set weights, Set weights and penalties, Apprentice allowance, Top weight, Minimum weight, Assigned weight and Overweight are verified; duplicate Weight penalty was retired into Penalty.
category	RUN	48	21	27	43.8	partial	Checked and Bumped are verified as North American race-comment terms; other trip/commentary terms remain candidate.
category	EQUIP	30	14	16	46.7	partial	Visor, Hood, Cheekpieces, Tongue tie, Shadow roll and Bridle are verified; other equipment terms remain candidate.
category	TRAIN	26	12	14	46.2	partial	Breezing, Handily, Canter, Trackwork and Jump-out are verified with bounded regional semantics.
category	MEET	39	35	4	89.7	partial	Meeting number, Day number, Condition book, Weights, Barrier draw and First post are verified. Season, Program, Bulletin and Daylight saving time remain under review.
category	RESULT	28	25	3	89.3	partial	Provisional result, Runner-up, Objection, Protest, Claim of foul, Void race, No contest and six semantic non-finish/adjudication states were verified. DQ and DH were retired as abbreviations of existing Concepts. Relegation, False start and RO/Ran Out remain under review.
category	PRIZE	12	10	2	83.3	partial	Total prize money, Winner's prize, Place money, Added money, Breeders' premium and Owners' premium are verified with jurisdiction-aware definitions. Generic Bonus and polysemous Stake remain candidate.
category	BET	39	35	4	89.7	partial	Pool/dividend/takeout, major current wager mechanics, Morning line and several odds-market expressions are verified. Forecast/Reverse Forecast/Tricast were retired into Exacta/Quinella/Trifecta mechanics. Totalisator, Fractional odds, American odds and On the board remain candidate.
category	WELF	18	5	13	27.8	partial	All five current P0 veterinary/medication/welfare Concepts are source-verified; lower-priority welfare and safety terminology remains candidate.
