scope_type	scope_id	total_concepts	source_verified	candidate	verified_pct	audit_state	note
all	ALL	657	311	346	47.3	insufficient_for_completion	After P0 verification waves 1-5, 152 base-seed P0 Concepts have been promoted using authority evidence; one duplicate P0 abbreviation Concept (BET-028 SP) was merged into BET-027. Whole-master coverage remains candidate-heavy below P0.
priority	P0	203	203	0	100.0	complete_current_scope	P0 verification is complete for the current 203-Concept P0 set after waves 1-5. BET-028 SP was removed from the Concept count because authority evidence confirms it is an abbreviation of BET-027 Starting Price.
origin	ACTIVE_BASE_SEED	496	153	343	30.8	material_gap	Base-seed verification rose to 153 source-verified rows after five P0 waves; one duplicate seed Concept was merged and lower-priority seed coverage remains materially incomplete.
origin	SUPPLEMENTAL_RESEARCH	161	158	3	98.1	strong_current_pass	Jurisdiction and relationship supplement rows remain almost entirely source_verified; remaining candidates are ROLE-029 Claiming Professional Jockey, ENTRY-029 Coupled entry, and WEIGHT-026 Base rating.
category	DISC	17	7	10	41.2	partial	All current P0 DISC Concepts are source_verified; lower-priority DISC rows remain candidate.
category	RTYPE	111	81	30	73.0	partial	Wave 5 verified Stakes race with jurisdiction-scoped definition; all current P0 RTYPE Concepts are now source_verified.
category	ENTRY	31	13	18	41.9	partial	All current P0 ENTRY Concepts are source_verified; lower-priority entry/participation Concepts remain candidate.
category	HORSE	34	12	22	35.3	partial	Wave 4 verified eight P0 horse breed/sex/age Concepts; lower-priority horse-status terminology remains candidate.
category	BREED	23	5	18	21.7	partial	Wave 4 verified all five current P0 pedigree/stud-book Concepts; lower-priority breeding terminology remains candidate.
category	ROLE	31	9	22	29.0	partial	Wave 4 verified all five current P0 participant/official roles; lower-priority roles and one supplemental role remain candidate.
category	VENUE	44	18	26	40.9	partial	All current P0 VENUE Concepts are source_verified; lower-priority facility/course terminology remains candidate.
category	SURF	63	42	21	66.7	partial	Wave 5 verified Sand, Synthetic surface and All-weather with IFHA scope notes; all current P0 SURF Concepts are now source_verified.
category	DIST	22	9	13	40.9	partial	All current P0 distance/measurement Concepts are source_verified; lower-priority rows remain candidate.
category	WEIGHT	35	18	17	51.4	partial	All current P0 WEIGHT seed Concepts are source_verified; lower-priority rows and Base rating remain candidate.
category	RUN	48	19	29	39.6	partial	Wave 4 verified twelve P0 start/pace/running/incident Concepts; lower-priority running-style and commentary terms remain candidate.
category	EQUIP	30	8	22	26.7	partial	Wave 4 verified all three current P0 equipment Concepts; lower-priority equipment terminology remains candidate.
category	TRAIN	26	7	19	26.9	partial	Wave 4 verified all four current P0 training/trial Concepts; lower-priority training terminology remains candidate.
category	MEET	40	29	11	72.5	partial	Wave 5 verified Draw, Official notice, Local time, Time zone and Postponed with scope-aware authority evidence; all current P0 MEET Concepts are now source_verified.
category	RESULT	30	12	18	40.0	partial	All current P0 RESULT Concepts are source_verified; lower-priority result codes and regional procedures remain candidate.
category	PRIZE	12	4	8	33.3	partial	Wave 4 verified Prize money and North American Purse; lower-priority prize/value terminology remains candidate.
category	BET	42	13	29	31.0	partial	Wave 5 verified Tote and Starting Price; SP was merged into Starting Price and moved to the abbreviation layer. All current P0 BET Concepts are now source_verified.
category	WELF	18	5	13	27.8	partial	Wave 4 verified all five current P0 veterinary/medication/welfare Concepts; lower-priority welfare and safety terminology remains candidate.
