scope_type	scope_id	total_concepts	source_verified	candidate	verified_pct	audit_state	note
all	ALL	641	592	49	92.4	insufficient_for_completion	P0 and all 161 supplemental research Concepts are source_verified. Targeted residual wave 6 verified 5 additional base-seed Concepts and retired duplicate Grass into Turf; 49 active base-seed candidates remain.
priority	P0	203	203	0	100.0	complete_current_scope	P0 verification is complete for the current 203-Concept P0 set. Abbreviation, regional label or duplicate cleanup does not inflate the Concept count.
origin	ACTIVE_BASE_SEED	480	431	49	89.8	material_gap	Lower-priority subject passes have now source-verified 278 base-seed Concepts and retired sixteen duplicate/malformed seed rows. 49 base-seed candidates remain.
origin	SUPPLEMENTAL_RESEARCH	161	161	0	100.0	complete_current_pass	All current jurisdiction and relationship supplemental Concepts are source_verified.
category	DISC	17	16	1	94.1	near_complete	Targeted residual wave 3 verified Cross-country chase, Monté, Point-to-point and Pony racing with current scoped authority evidence. Endurance racing remains candidate because its boundary with FEI Endurance/equestrian sport needs modeling review.
category	RTYPE	111	106	5	95.5	near_complete	Targeted residual wave 5 verified Invitational race and scoped British Staying race after wave 4 verified Derby, Classic, Sprint and Middle-distance terminology. Five race-type residuals remain candidate.
category	ENTRY	31	29	2	93.5	partial	Targeted residual wave 5 verified Late withdrawal using BHA rules and procedure guidance; Waitlist and Qualification remain candidate.
category	HORSE	34	27	7	79.4	partial	Targeted residual wave 4 verified Weanling with The Jockey Club Registry evidence after earlier waves verified First-time starter and other age/origin terms; seven horse residuals remain candidate.
category	BREED	22	15	7	68.2	partial	Targeted residual wave 4 verified Breeding farm (renamed from seed Stud farm) and Family with current JRA evidence; seven breeding/industry residuals remain candidate.
category	ROLE	31	30	1	96.8	partial	Targeted residual wave 6 corrected Race caller to the authority-backed Track announcer title and verified the role using NYRA/Churchill Downs evidence. Commentator remains candidate.
category	VENUE	44	39	5	88.6	partial	Targeted residual wave 5 verified Saddling paddock with Keeneland horsemen guidance; five venue/facility/orientation residuals remain candidate.
category	SURF	62	57	5	91.9	near_complete	Targeted residual wave 6 retired Grass into the already verified Turf Concept using direct JRA cross-reference evidence. Cushion Track, Frozen, Snow-covered, Surface switch and Track bias remain candidate.
category	DIST	21	18	3	85.7	partial	Targeted residual wave 3 verified Half-length with current JRA margin/result evidence. Kilometre, Fraction and Final fraction remain candidate pending cleaner racing-specific evidence/modeling.
category	WEIGHT	34	32	2	94.1	near_complete	Targeted residual wave 6 verified Claiming allowance with current BHA rider-allowance guidance. Weight rise and Weight drop remain candidate.
category	RUN	44	42	2	95.5	near_complete	RUN cleanup verified current scoped meanings for running style, positioning, course-stage, jump non-completion and harness-gait terminology. Tempo was merged into Pace and Kick into Turn of foot. Only polysemous Jump and insufficiently authority-defined Hold-up horse remain candidate.
category	EQUIP	29	27	2	93.1	near_complete	Equipment wave 1 verified thirteen terms; residual cleanup retired Bike/Racebike into Sulky. Only Blinders and Barefoot remain candidate pending stronger exact authority evidence.
category	TRAIN	26	24	2	92.3	partial	Targeted residual wave 6 verified Breeze, Gate schooling and Layoff with current NYRA/HISA evidence. Cool down and Freshened remain candidate.
category	MEET	38	37	1	97.4	partial	Season and Bulletin are verified, and duplicate Program was retired into Programme. Daylight saving time remains candidate because it is primarily a generic civil-time concept whose independent racing-dictionary value is not yet established.
category	RESULT	28	27	1	96.4	partial	Relegation and False start are verified. The separate result-code modeling around RO/Ran Out remains under review even though the RUN event sense has current IHRB evidence.
category	PRIZE	12	10	2	83.3	partial	Total prize money, Winner's prize, Place money, Added money, Breeders' premium and Owners' premium are verified with jurisdiction-aware definitions. Generic Bonus and polysemous Stake remain candidate.
category	BET	39	38	1	97.4	partial	Totalisator, Fractional odds and On the board are verified in scoped regional senses. American odds remains candidate pending sufficiently strong horse-racing authority evidence.
category	WELF	18	18	0	100.0	complete_current_pass	All current WELF Concepts are source-verified. Unsound is explicitly scoped to current HISA regulatory-veterinary usage; injury/fatality/euthanasia/aftercare definitions preserve jurisdiction-specific reporting and welfare procedures.
