scope_type	scope_id	total_concepts	source_verified	candidate	verified_pct	audit_state	note
all	ALL	642	573	69	89.3	insufficient_for_completion	P0 and all 161 supplemental research Concepts are source_verified. Targeted residual wave 3 verified 6 additional base-seed Concepts across DISC/DIST/HORSE; 69 active base-seed candidates remain.
priority	P0	203	203	0	100.0	complete_current_scope	P0 verification is complete for the current 203-Concept P0 set. Abbreviation, regional label or duplicate cleanup does not inflate the Concept count.
origin	ACTIVE_BASE_SEED	481	412	69	85.7	material_gap	Lower-priority subject passes have now source-verified 259 base-seed Concepts and retired fifteen duplicate/malformed seed rows. 69 base-seed candidates remain.
origin	SUPPLEMENTAL_RESEARCH	161	161	0	100.0	complete_current_pass	All current jurisdiction and relationship supplemental Concepts are source_verified.
category	DISC	17	16	1	94.1	near_complete	Targeted residual wave 3 verified Cross-country chase, Monté, Point-to-point and Pony racing with current scoped authority evidence. Endurance racing remains candidate because its boundary with FEI Endurance/equestrian sport needs modeling review.
category	RTYPE	111	100	11	90.1	near_complete	Broad-category wave 1 verified Selling race, Graded stakes, and scoped British Open/Restricted race categories. Eleven broader or weaker race-type labels remain candidate.
category	ENTRY	31	28	3	90.3	partial	Targeted residual wave 2 verified Supplementary entry and Supplementary fee with scoped BHA rules/instructions; Waitlist, Late withdrawal and Qualification remain candidate.
category	HORSE	34	26	8	76.5	partial	Targeted residual wave 3 verified First-time starter with Equibase/TrackMaster evidence after wave 1 verified Four-year-old, Foreign-bred, Ridgling and Rig; eight horse identity/age/origin rows remain candidate.
category	BREED	22	13	9	59.1	partial	Targeted residual wave 2 verified Covering with an explicit IFHA/ISBC/ITBF Thoroughbred-breeding definition; nine breeding/facility/industry rows remain candidate.
category	ROLE	31	27	4	87.1	partial	Targeted residual wave 1 verified Assistant trainer and Stable staff with Japan-scoped JRA evidence; four lower-priority role rows remain candidate.
category	VENUE	44	38	6	86.4	partial	Targeted residual wave 2 verified Stable area and Stable using JRA overseas-racing terminology; six venue/facility/orientation residuals remain candidate.
category	SURF	63	57	6	90.5	near_complete	Broad-category wave 1 verified Tapeta, Polytrack, historical British Fibresand, Sealed track and Off turf. Grass/Turf identity and weaker historical/cold-weather/analysis labels remain candidate.
category	DIST	21	18	3	85.7	partial	Targeted residual wave 3 verified Half-length with current JRA margin/result evidence. Kilometre, Fraction and Final fraction remain candidate pending cleaner racing-specific evidence/modeling.
category	WEIGHT	34	31	3	91.2	near_complete	Broad-category wave 1 verified Bottom weight, Maximum weight, Underweight, Weigh out and Weigh in. Claiming allowance, Weight rise and Weight drop remain candidate.
category	RUN	44	42	2	95.5	near_complete	RUN cleanup verified current scoped meanings for running style, positioning, course-stage, jump non-completion and harness-gait terminology. Tempo was merged into Pace and Kick into Turn of foot. Only polysemous Jump and insufficiently authority-defined Hold-up horse remain candidate.
category	EQUIP	29	27	2	93.1	near_complete	Equipment wave 1 verified thirteen terms; residual cleanup retired Bike/Racebike into Sulky. Only Blinders and Barefoot remain candidate pending stronger exact authority evidence.
category	TRAIN	26	20	6	76.9	partial	Training wave 1 verified seven terms; residual cleanup verified Pre-parade with current Jockey Club evidence. Breeze, Gate schooling, Qualifying trial, Cool down, Layoff and Freshened remain candidate.
category	MEET	38	37	1	97.4	partial	Season and Bulletin are verified, and duplicate Program was retired into Programme. Daylight saving time remains candidate because it is primarily a generic civil-time concept whose independent racing-dictionary value is not yet established.
category	RESULT	28	27	1	96.4	partial	Relegation and False start are verified. The separate result-code modeling around RO/Ran Out remains under review even though the RUN event sense has current IHRB evidence.
category	PRIZE	12	10	2	83.3	partial	Total prize money, Winner's prize, Place money, Added money, Breeders' premium and Owners' premium are verified with jurisdiction-aware definitions. Generic Bonus and polysemous Stake remain candidate.
category	BET	39	38	1	97.4	partial	Totalisator, Fractional odds and On the board are verified in scoped regional senses. American odds remains candidate pending sufficiently strong horse-racing authority evidence.
category	WELF	18	18	0	100.0	complete_current_pass	All current WELF Concepts are source-verified. Unsound is explicitly scoped to current HISA regulatory-veterinary usage; injury/fatality/euthanasia/aftercare definitions preserve jurisdiction-specific reporting and welfare procedures.
