scope_type	scope_id	total_concepts	source_verified	candidate	verified_pct	audit_state	note
all	ALL	658	175	483	26.6	insufficient_for_completion	After P0 verification wave 1, 16 base-seed P0 Concepts were promoted using authority evidence; whole-master coverage remains insufficient.
priority	P0	204	67	137	32.8	critical_gap	P0 verification improved from 51/204 to 67/204, but 137 high-priority Concepts remain candidate; MASTER-005 stays open.
origin	ACTIVE_BASE_SEED	497	17	480	3.4	critical_gap	Base-seed verification rose from 1 to 17 source-verified rows after DISC/DIST wave 1; most original generic Concepts still require evidence.
origin	SUPPLEMENTAL_RESEARCH	161	158	3	98.1	strong_current_pass	Jurisdiction and relationship supplement rows remain almost entirely source_verified; remaining candidates are ROLE-029 Claiming Professional Jockey, ENTRY-029 Coupled entry, and WEIGHT-026 Base rating.
category	DISC	17	7	10	41.2	partial	All seven P0 discipline/system Concepts in the current DISC seed are now source_verified; lower-priority DISC rows remain candidate.
category	RTYPE	111	72	39	64.9	partial	Strong jurisdiction research coverage; original generic race-type seed remains candidate-heavy.
category	ENTRY	31	4	27	12.9	gap	Most generic entry/participation Concepts remain candidate.
category	HORSE	34	4	30	11.8	gap	Jurisdiction additions verified; generic horse age/sex/status seed largely candidate.
category	BREED	23	0	23	0.0	critical_gap	No Concept rows source_verified yet.
category	ROLE	31	4	27	12.9	gap	Most generic role Concepts remain candidate; one supplemental role also remains candidate.
category	VENUE	44	2	42	4.5	critical_gap	Core racecourse/course-structure seed remains almost entirely candidate despite relationship refinement.
category	SURF	63	32	31	50.8	partial	Regional condition/surface systems are comparatively well evidenced; generic seed still needs verification.
category	DIST	22	9	13	40.9	partial	All nine P0 distance/measurement Concepts in the current DIST seed are now source_verified; lower-priority rows remain candidate.
category	WEIGHT	35	13	22	37.1	partial	Strong regional additions but generic weight/handicap seed remains candidate-heavy.
category	RUN	48	7	41	14.6	gap	Recent tactical/commentary Concepts verified; generic progression/running-style seed remains candidate-heavy.
category	EQUIP	30	5	25	16.7	gap	Regional equipment additions verified; generic equipment seed remains candidate-heavy.
category	TRAIN	26	3	23	11.5	gap	Regional additions verified; generic training seed remains candidate-heavy.
category	MEET	40	5	35	12.5	gap	Meeting/time relationship conflicts were refined, but most generic schedule/document Concepts remain candidate.
category	RESULT	30	2	28	6.7	critical_gap	Most generic result/adjudication Concepts remain candidate.
category	PRIZE	12	2	10	16.7	gap	Japan-specific additions verified; generic prize/value seed remains candidate.
category	BET	43	4	39	9.3	critical_gap	Recent market-support Concepts verified; generic betting/odds seed remains candidate-heavy.
category	WELF	18	0	18	0.0	critical_gap	No Concept rows source_verified yet.
