scope_type	scope_id	total_concepts	source_verified	candidate	verified_pct	audit_state	note
all	ALL	642	547	95	85.2	insufficient_for_completion	P0 and all 161 supplemental research Concepts are source_verified. Broad-category wave 1 verified 18 additional base-seed Concepts across RTYPE/SURF/DIST/WEIGHT; 95 active base-seed candidates remain.
priority	P0	203	203	0	100.0	complete_current_scope	P0 verification is complete for the current 203-Concept P0 set. Abbreviation, regional label or duplicate cleanup does not inflate the Concept count.
origin	ACTIVE_BASE_SEED	481	386	95	80.2	material_gap	Lower-priority subject passes have now source-verified 233 base-seed Concepts and retired fifteen duplicate/malformed seed rows. 95 base-seed candidates remain.
origin	SUPPLEMENTAL_RESEARCH	161	161	0	100.0	complete_current_pass	All current jurisdiction and relationship supplemental Concepts are source_verified.
category	DISC	17	12	5	70.6	partial	National Hunt, Hurdle, Steeplechase, Arabian and Quarter Horse racing are verified; five lower-priority DISC rows remain candidate.
category	RTYPE	111	100	11	90.1	near_complete	Broad-category wave 1 verified Selling race, Graded stakes, and scoped British Open/Restricted race categories. Eleven broader or weaker race-type labels remain candidate.
category	ENTRY	31	26	5	83.9	partial	Venue/entry wave 1 verified Maximum field, Balloted out, Also eligible, Entry fee, Preference and Eliminated using scoped BHA and current North American race-condition evidence; five weaker entry/procedure rows remain candidate.
category	HORSE	34	21	13	61.8	partial	Horse, Foal and Yearling were verified in wave 1 alongside the existing Arabian horse, American Quarter Horse, Standardbred, Entire, Juvenile and Maiden evidence-backed Concepts.
category	BREED	22	11	11	50.0	partial	Broodmare sire, Mating, Foaling and Inbreeding were verified in wave 1; definitions retain registry and jurisdiction boundaries.
category	ROLE	31	25	6	80.6	partial	Conditional jockey, Amateur rider, Owner-breeder, Exercise rider, Work rider, Clerk of the scales and Farrier were verified in wave 1 with scoped authority evidence.
category	VENUE	44	28	16	63.6	partial	Venue/entry wave 1 verified Homestretch, Backstretch, Mobile barrier, Parade ring and Winner's enclosure with JRA, Jockey Club and harness authority evidence; regional facility labels remain scoped.
category	SURF	63	57	6	90.5	near_complete	Broad-category wave 1 verified Tapeta, Polytrack, historical British Fibresand, Sealed track and Off turf. Grass/Turf identity and weaker historical/cold-weather/analysis labels remain candidate.
category	DIST	21	17	4	81.0	partial	Broad-category wave 1 verified Yard, Short head, Final furlong and Race record. Kilometre, Half-length, Fraction and Final fraction remain candidate pending cleaner racing-specific evidence/modeling.
category	WEIGHT	34	31	3	91.2	near_complete	Broad-category wave 1 verified Bottom weight, Maximum weight, Underweight, Weigh out and Weigh in. Claiming allowance, Weight rise and Weight drop remain candidate.
category	RUN	44	42	2	95.5	near_complete	RUN cleanup verified current scoped meanings for running style, positioning, course-stage, jump non-completion and harness-gait terminology. Tempo was merged into Pace and Kick into Turn of foot. Only polysemous Jump and insufficiently authority-defined Hold-up horse remain candidate.
category	EQUIP	29	27	2	93.1	near_complete	Equipment wave 1 verified thirteen terms; residual cleanup retired Bike/Racebike into Sulky. Only Blinders and Barefoot remain candidate pending stronger exact authority evidence.
category	TRAIN	26	20	6	76.9	partial	Training wave 1 verified seven terms; residual cleanup verified Pre-parade with current Jockey Club evidence. Breeze, Gate schooling, Qualifying trial, Cool down, Layoff and Freshened remain candidate.
category	MEET	38	37	1	97.4	partial	Season and Bulletin are verified, and duplicate Program was retired into Programme. Daylight saving time remains candidate because it is primarily a generic civil-time concept whose independent racing-dictionary value is not yet established.
category	RESULT	28	27	1	96.4	partial	Relegation and False start are verified. The separate result-code modeling around RO/Ran Out remains under review even though the RUN event sense has current IHRB evidence.
category	PRIZE	12	10	2	83.3	partial	Total prize money, Winner's prize, Place money, Added money, Breeders' premium and Owners' premium are verified with jurisdiction-aware definitions. Generic Bonus and polysemous Stake remain candidate.
category	BET	39	38	1	97.4	partial	Totalisator, Fractional odds and On the board are verified in scoped regional senses. American odds remains candidate pending sufficiently strong horse-racing authority evidence.
category	WELF	18	18	0	100.0	complete_current_pass	All current WELF Concepts are source-verified. Unsound is explicitly scoped to current HISA regulatory-veterinary usage; injury/fatality/euthanasia/aftercare definitions preserve jurisdiction-specific reporting and welfare procedures.
