usage_id	target_id	language	locale	script	label	usage_type	jurisdiction	authority	discipline	register	currentness	evidence_class	confidence	verification_status	source_id	note
REG-001	RTYPE-062	ja	ja-JP	Jpan	平場戦	colloquial_alias	Japan/JRA	JRA	ALL	general_racing	current	official_glossary	high	source_verified	REG-SRC-002	JRA explicitly gives 平場戦 as another name for 一般競走.
REG-002	RTYPE-062	ja	ja-JP	Jpan	平場	colloquial_short_form	Japan/JRA	JRA	ALL	general_racing	current	official_glossary	high	source_verified	REG-SRC-002	JRA defines 平場 as non-special races/general conditions races.
REG-003	WEIGHT-001	ja	ja-JP	Jpan	斤量	colloquial_historical_alias	Japan/JRA	JRA	ALL	stable_language	current	official_glossary	high	source_verified	JP-SRC-006	Current synonym for 負担重量 with historical origin in the 斤 unit.
REG-004	RESULT-018	ja	ja-JP	Jpan	カンパイ	colloquial_historical_alias	Japan/JRA	JRA	ALL	stable_language	current	official_glossary	high	source_verified	JP-SRC-006	JRA stable-language term for restarting after an invalid start.
REG-005	SURF-043	ja	ja-JP	Jpan	道悪	colloquial_aggregate	Japan/JRA	JRA	Flat	stable_language	current	official_glossary	high	source_verified	JP-SRC-007	JRA uses it for 重 or worse; not a formal fifth track-condition grade.
REG-006	TRAIN-001	ja	ja-JP	Jpan	攻め馬	colloquial_alias	Japan/JRA	JRA	ALL	stable_language	current	official_glossary	high	source_verified	REG-SRC-004	JRA defines 攻め馬 as horse training; stronger pre-race work is 追い切り.
REG-007	RTYPE-005	en	en-GB	Latn	Bumper	colloquial_operational_name	GB	BHA	Jump	general_racing	current	official_glossary	high	source_verified	REG-SRC-001	BHA says National Hunt Flat races are also known as Bumpers; RTYPE-005 remains related to RTYPE-006.
REG-008	RTYPE-005	en	en-IE	Latn	Bumpers	colloquial_operational_plural	Ireland	IHRB	Jump	general_racing	current	official_operational	high	source_verified	GBIRE-SRC-008	Current IHRB safety-limits page uses Bumpers operationally.
REG-009	RUN-017	en	en-CA	Latn	Locked In	regional_alias	Canada	Standardbred Canada	Harness	industry	current	industry_national_glossary	high	source_verified	USCA-SRC-008	Canadian harness alias mapped to Boxed In.
REG-010	BET-015	en	en-CA	Latn	Exactor	regional_betting_alias	Canada	Standardbred Canada	Harness	betting	current	industry_national_glossary	high	source_verified	USCA-SRC-008	Canadian harness regional name for Exacta.
REG-011	BET-015	en	en-CA	Latn	Perfecta	regional_betting_alias	Canada	Standardbred Canada	Harness	betting	current	industry_national_glossary	high	source_verified	USCA-SRC-008	Alternative regional name for Exacta.
REG-012	BET-016	en	en-CA	Latn	Triactor	regional_betting_alias	Canada	Standardbred Canada	Harness	betting	current	industry_national_glossary	high	source_verified	USCA-SRC-008	Canadian regional name for Trifecta.
REG-013	NEW-REVIEW-JP-GARERU	ja	ja-JP	Jpan	ガレる	colloquial_candidate	Japan/JRA	JRA	ALL	stable_language	current	official_glossary	high	candidate	REG-SRC-004	JRA: weight loss, poor coat and reduced condition. Review whether this merits a standalone horse-condition Concept.
REG-014	NEW-REVIEW-JP-KUCHITORI	ja	ja-JP	Jpan	口取り	polysemous_colloquial_candidate	Japan/JRA	JRA	ALL	stable_language	current	official_glossary	high	candidate	REG-SRC-004	JRA gives at least two senses: handling a horse by the mouth/head for gate/control, and winner's-circle commemorative photography. Do not collapse without sense split.
REG-015	NEW-REVIEW-JP-TEPPO	ja	ja-JP	Jpan	鉄砲	colloquial_candidate	Japan/JRA	JRA	ALL	stable_language	current	official_glossary	high	candidate	REG-SRC-004	Long-layoff first run / use after a relatively long break. Not identical to the layoff period itself.
REG-016	NEW-REVIEW-JP-IPPONKABURI	ja	ja-JP	Jpan	一本かぶり	betting_colloquial_candidate	Japan/JRA	JRA	ALL	betting	current	official_glossary	high	candidate	REG-SRC-003	Overwhelming concentration of betting support on one horse or combination; review as a betting-market concept.
REG-017	NEW-REVIEW-JP-HIMO	ja	ja-JP	Jpan	ヒモ	betting_colloquial_candidate	Japan/JRA	JRA	ALL	betting	current	official_glossary	high	candidate	REG-SRC-003	Partner/other selection relative to a key horse; historical nuance noted by JRA.
