relation_id	subject_id	object_id	relation_type	scope	directionality	verification_status	confidence	source_ids	note
REL-004	RTYPE-017	RTYPE-021	regional_counterpart	International Group/Graded quality-race systems	symmetric	source_verified	high	REL-SRC-003	IFHA jointly presents Group/Graded quality-race categories; Group race and Grade race are corresponding system labels, not globally interchangeable headwords.
REL-005	RTYPE-018	RTYPE-022	regional_counterpart	International Group/Grade level 1	symmetric	source_verified	high	REL-SRC-003	IFHA explicitly pairs Group 1 with Grade 1 as G1 quality-race descriptions across authorities.
REL-006	RTYPE-019	RTYPE-023	regional_counterpart	International Group/Grade level 2	symmetric	source_verified	high	REL-SRC-003	IFHA explicitly pairs Group 2 with Grade 2 as G2 quality-race descriptions across authorities.
REL-007	RTYPE-020	RTYPE-024	regional_counterpart	International Group/Grade level 3	symmetric	source_verified	high	REL-SRC-003	IFHA explicitly pairs Group 3 with Grade 3 as G3 quality-race descriptions across authorities.
REL-008	SURF-011	SURF-012	related	Cross-jurisdiction condition terminology	symmetric	source_verified	high	GBIRE-SRC-003;USCA-SRC-007;JP-SRC-014;JP-SRC-015;REL-SRC-006	Going and Track condition both describe racing-surface state but the official taxonomies differ across GB/IRE, North America, Japan and Australia; keep separate and related rather than exact-equivalent or narrower/broader globally.
REL-009	VENUE-001	VENUE-002	close_equivalent	Facility-level sense only	symmetric	reviewed_semantic	medium_high	USCA-SRC-009	Racecourse and Racetrack can refer to the overall racing venue, while Racetrack also has a documented physical-surface sense. Exact global equivalence is unsafe.
REL-010	VENUE-003	VENUE-001	related	Track used as venue shorthand	symmetric	reviewed_semantic	medium_high	REL-SRC-007	Track can denote a venue/listing entity with address and racing dates, but also denotes physical track/surface in other contexts. Preserve polysemy rather than merge.
REL-011	VENUE-003	VENUE-004	related	Physical running-path sense	symmetric	reviewed_semantic	medium	USCA-SRC-009	Track and Course overlap when referring to the physical route or racing surface but neither is globally identical across all racing contexts.
REL-012	MEET-003	MEET-001	related	GB scheduled-fixture context	symmetric	source_verified	high	REL-SRC-002	A Fixture is an officially scheduled racing unit in the BHA fixture list; a Race meeting is the racing event/collection of races. Scheduling relation does not prove identity.
REL-013	MEET-004	MEET-001	related	One-day meeting context	symmetric	reviewed_semantic	medium_high		Race day describes the day or day's racing; Race meeting describes the event/collection. They often coincide but are not universally the same Concept.
REL-014	TRAIN-023	TRAIN-021	narrower	AUS/NZ deliberate spell within broader layoff/break concept	directional	source_verified	high	REG-SRC-012;REG-SRC-013;REL-SRC-008	Spell/Spelling is a deliberate regional break from racing/training and therefore a narrower rest concept than generic Layoff. Do not universalize Racing Victoria's 60-day threshold.
REL-015	BET-030	BET-032	contrast	North American/general betting-market position	symmetric	source_verified	medium_high	REG-SRC-008;REG-SRC-010	Favorite and Longshot occupy contrasting market-support/price positions; this is a contrast relation, not a strict logical antonym claim.
REL-016	MEET-042	MEET-001	related	France meeting-series vs one-day réunion	symmetric	source_verified	high	REL-SRC-001	France Galop Meeting is a series of Réunions; MEET-001 represents the one-day Réunion sense. They are structurally related but not synonyms.
REL-017	MEET-040	MEET-001	narrower	France Premium réunion classification	directional	source_verified	high	FR-SRC-001;FR-SRC-006	Réunion Premium is a France-specific subtype/classification of a one-day Réunion/Race meeting.
REL-018	MEET-041	MEET-001	narrower	France PMH réunion classification	directional	source_verified	high	FR-SRC-001;FR-SRC-005;FR-SRC-006	Réunion PMH is a France-specific subtype/classification of a one-day Réunion/Race meeting.
REL-019	RUN-046	RUN-008	narrower	Tactical pacemaker role vs generic pacesetter	directional	source_verified	high	REG-SRC-008;REG-SRC-011	A tactical pacemaker intentionally makes the pace to benefit another aligned runner; every tactical pacemaker is pace-making, but a generic Pacesetter need not have that purpose.
REL-020	MEET-028	MEET-029	related	Actual race start vs scheduled start reference	symmetric	source_verified	high	USCA-SRC-001;REL-SRC-004;REL-SRC-005	Off time is an actual race-start timestamp while Scheduled start time/scheduled off time is the pre-announced reference. They are paired operational fields, not synonyms.
REL-021	HORSE-034	SURF-012	related	Horse wet-track aptitude vs track-condition state	symmetric	source_verified	high	REG-SRC-012;REG-SRC-014	Wet-track aptitude describes a horse characteristic; Track condition describes the surface state. Mudlark must not be modeled as a condition label.
REL-022	RUN-047	RUN-048	contrast	Race-commentary travelling state	symmetric	source_verified	high	REG-SRC-012;REG-SRC-013	Travelling easily and Under pressure are contrasting race-commentary states. Regional labels include under double wraps/on the bit versus off the bit.
REL-023	BET-044	BET-043	narrower	Betting-market support concentration	directional	source_verified	high	REG-SRC-003;REG-SRC-012	Dominant betting concentration is a more specific market state than generic strong betting support; 一本かぶり and backed off the map therefore remain distinct regional labels on related Concepts.
