concept_id	category_id	category_ja	canonical_en	preferred_ja	working_definition_ja	concept_kind	priority	jurisdiction_scope	discipline_scope	translation_status	verification_status	source_required	public_ready	notes
HORSE-001	HORSE	馬の品種・性別・年齢	Thoroughbred	サラブレッド	公認スタッドブックに基づく馬の品種。	concept	P0	GLOBAL	Thoroughbred	working_equivalent	candidate	yes	no	
HORSE-002	HORSE	馬の品種・性別・年齢	Arabian horse	アラブ馬	アラブ種として登録される馬の品種。	concept	P1	GLOBAL	Arabian	working_equivalent	candidate	yes	no	
HORSE-003	HORSE	馬の品種・性別・年齢	American Quarter Horse	アメリカン・クォーターホース	短距離能力等で知られる公認馬品種。	concept	P1	Americas/Global	Quarter Horse	working_equivalent	candidate	yes	no	
HORSE-004	HORSE	馬の品種・性別・年齢	Standardbred	スタンダードブレッド	繋駕競走で広く用いられる馬の品種。	concept	P1	GLOBAL	Harness	working_equivalent	candidate	yes	no	
HORSE-005	HORSE	馬の品種・性別・年齢	Draft horse	重種馬／ばん馬	牽引力を重視して育成された大型馬の総称。	concept	P2	GLOBAL/Japan	Banei/General	working_equivalent	candidate	yes	no	
HORSE-006	HORSE	馬の品種・性別・年齢	Colt	牡馬（若齢）	一般に若い雄馬を指す語。年齢境界は制度・辞書で確認する。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
HORSE-007	HORSE	馬の品種・性別・年齢	Filly	牝馬（若齢）	一般に若い雌馬を指す語。年齢境界は制度・辞書で確認する。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
HORSE-008	HORSE	馬の品種・性別・年齢	Mare	牝馬	成長した雌馬を指す語。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
HORSE-009	HORSE	馬の品種・性別・年齢	Stallion	種牡馬／牡馬	去勢されていない成長した雄馬。繁殖文脈では種牡馬を指す。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
HORSE-010	HORSE	馬の品種・性別・年齢	Gelding	せん馬	去勢された雄馬。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
HORSE-011	HORSE	馬の品種・性別・年齢	Entire	去勢されていない牡馬	主に英国・豪州等で去勢されていない雄馬を示す語。	concept	P1	GB/AUS/Commonwealth	ALL	working_equivalent	candidate	yes	no	
HORSE-012	HORSE	馬の品種・性別・年齢	Horse	成馬／馬	文脈により成長した雄馬または馬一般を指す。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
HORSE-013	HORSE	馬の品種・性別・年齢	Foal	当歳馬／仔馬	出生後の幼い馬を指す語。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
HORSE-014	HORSE	馬の品種・性別・年齢	Weanling	離乳馬	離乳後から概ね年末まで等の成長段階を指す語。	concept	P2	GLOBAL	ALL	working_equivalent	candidate	yes	no	
HORSE-015	HORSE	馬の品種・性別・年齢	Yearling	1歳馬	年齢区分としての1歳馬。競馬・セールで頻出する。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
HORSE-016	HORSE	馬の品種・性別・年齢	Two-year-old	2歳馬	競走馬の年齢区分としての2歳馬。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
HORSE-017	HORSE	馬の品種・性別・年齢	Three-year-old	3歳馬	競走馬の年齢区分としての3歳馬。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
HORSE-018	HORSE	馬の品種・性別・年齢	Four-year-old	4歳馬	競走馬の年齢区分としての4歳馬。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
HORSE-019	HORSE	馬の品種・性別・年齢	Juvenile	若馬／2歳馬等	若い競走馬を指す語。具体的年齢は地域・文脈で異なる。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
HORSE-020	HORSE	馬の品種・性別・年齢	Older horse	古馬	若齢限定競走を卒業した年齢層の馬を指す一般表現。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
HORSE-021	HORSE	馬の品種・性別・年齢	Veteran horse	ベテラン馬	高齢または長く競走経験を持つ馬を指す一般表現。	concept	P3	GLOBAL	ALL	working_equivalent	candidate	yes	no	
HORSE-022	HORSE	馬の品種・性別・年齢	Maiden	未勝利馬	所定の定義でまだ勝利していない馬。競走名としてのMaiden raceと区別する。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
HORSE-023	HORSE	馬の品種・性別・年齢	Debutant	デビュー馬	初出走する馬を指す表現。	concept	P2	Europe/Regional	ALL	working_equivalent	candidate	yes	no	
HORSE-024	HORSE	馬の品種・性別・年齢	First-time starter	初出走馬	主に北米等で初出走する馬を示す表現。	concept	P1	North America	Flat	working_equivalent	candidate	yes	no	
HORSE-025	HORSE	馬の品種・性別・年齢	Homebred	自家生産馬	馬主・生産者が自ら生産した馬を指す語。	concept	P2	GLOBAL	ALL	working_equivalent	candidate	yes	no	
HORSE-026	HORSE	馬の品種・性別・年齢	Imported horse	輸入馬	国外から輸入された競走馬。	concept	P2	GLOBAL	ALL	working_equivalent	candidate	yes	no	
HORSE-027	HORSE	馬の品種・性別・年齢	Locally bred	国内産馬／地元産馬	対象管轄・地域内で生産された馬。	concept	P2	GLOBAL	ALL	working_equivalent	candidate	yes	no	
HORSE-028	HORSE	馬の品種・性別・年齢	Foreign-bred	外国産馬	対象管轄外で生産された馬。	concept	P2	GLOBAL	ALL	working_equivalent	candidate	yes	no	
HORSE-029	HORSE	馬の品種・性別・年齢	Ridgling	停留精巣馬	片側または両側の精巣が下降していない雄馬を示す用語。	concept	P3	North America/Regional	ALL	working_equivalent	candidate	yes	no	
