disposition_id	retired_concept_id	action	canonical_concept_id	moved_labels	verification_status	source_ids	effective_wave	note
CDISP-001	MEET-002	merge_into	MEET-001	Meeting	reviewed_semantic		GLOSSARY-MASTER-005-wave2	English single-event Meeting is a label/sense of Race meeting; France-specific Meeting is separately modeled as MEET-042.
CDISP-002	MEET-005	merge_into	MEET-004	Raceday	reviewed_semantic		GLOSSARY-MASTER-005-wave2	Orthographic variant only; moved to label layer.
CDISP-003	BET-031	merge_into	BET-030	Favourite	reviewed_semantic		GLOSSARY-MASTER-005-wave2	British/Commonwealth spelling variant only; moved to label layer.
CDISP-004	RTYPE-005	merge_into	RTYPE-006	Bumper; Bumpers	source_verified	REG-SRC-001;GBIRE-SRC-008	GLOSSARY-MASTER-005-wave2	BHA/IHRB evidence supports Bumper(s) as operational name for National Hunt Flat Race.
CDISP-005	BET-028	merge_into	BET-027	SP	source_verified	P0-SRC-071	GLOSSARY-MASTER-005-wave5	The Jockey Club explicitly identifies SP as the abbreviation of Starting Price; retain one betting Concept and move SP to the abbreviation layer.
CDISP-006	DIST-013	merge_into	RESULT-007		reviewed_semantic	P0-SRC-036	GLOSSARY-MASTER-005-p1-wave1	The seed label Dead heat distance is not a distinct distance/measurement Concept; its definition is identical to the already source-verified Dead heat result Concept. Retire the malformed seed label rather than expose it as a synonym.
CDISP-007	WEIGHT-010	merge_into	WEIGHT-009	Weight penalty	source_verified	P0-SRC-023;P0-SRC-024	GLOSSARY-MASTER-005-p1-wave1	Weight penalty denotes the same added-weight penalty already modeled by WEIGHT-009. Preserve the useful English label without retaining a duplicate Concept.
CDISP-008	BREED-017	merge_into	ROLE-009	Breeder	source_verified	P1-SRC-030	GLOSSARY-MASTER-005-p1-wave2	Breeder is a person/participant role, not a second breeding-process Concept. IFHA supplies a Thoroughbred-specific breeder rule; preserve registry-specific criteria in the canonical ROLE-009 definition and retire the duplicate BREED row.
CDISP-009	MEET-015	merge_into	MEET-014	Conditions book	source_verified	MS-SRC-003	GLOSSARY-MASTER-005-meeting-schedule-pass	Current NYRA usage supports Condition Book as the canonical North American document label. Retire the duplicate seed row and retain Conditions book as a moved variant label rather than a second Concept.
CDISP-010	RESULT-027	merge_into	RESULT-014	DQ	source_verified	RES-SRC-006	GLOSSARY-MASTER-005-result-decision-pass	DQ is a current USTA code for Disqualified, not a separate result meaning. Retain one Disqualification Concept and move DQ to the abbreviation layer.
CDISP-011	RESULT-028	merge_into	RESULT-007	DH	source_verified	RES-SRC-006	GLOSSARY-MASTER-005-result-decision-pass	DH is a current USTA code for Dead Heat, not a separate result meaning. Retain one Dead heat Concept and move DH to the abbreviation layer.
CDISP-012	BET-024	merge_into	BET-015	Forecast; Straight Forecast	source_verified	PB-SRC-008;PB-SRC-009	GLOSSARY-MASTER-005-prize-betting-pass	The seed's defined sense is first two in exact order, which is the Exacta/straight-forecast mechanic. Generic Forecast can be ambiguous in British usage because straight and dual forecasts differ, so preserve the regional label with this scope note rather than a second mechanic Concept.
CDISP-013	BET-025	merge_into	BET-014	Reverse Forecast; Dual Forecast	source_verified	PB-SRC-008;PB-SRC-009	GLOSSARY-MASTER-005-prize-betting-pass	Reverse/Dual Forecast selects the first two in either order, matching the Quinella mechanic. Preserve the regional labels without retaining a duplicate wager Concept.
CDISP-014	BET-026	merge_into	BET-016	Tricast; Tierce	source_verified	PB-SRC-007;PB-SRC-008	GLOSSARY-MASTER-005-prize-betting-pass	Tricast/Tierce select the first three in exact order, matching the Trifecta mechanic in the cited international/Hong Kong mapping. Preserve the regional labels rather than duplicate the wager mechanic.
CDISP-015	MEET-013	merge_into	MEET-012	Program	source_verified	EDGE-SRC-001;P0-SRC-065	GLOSSARY-MASTER-005-residual-edgecase-pass	Program is the American spelling/label for the programme-document sense already modeled by MEET-012. Racecard-specific document semantics remain separately modeled by MEET-011; retire the duplicate seed Concept and preserve Program as a regional label.
CDISP-016	RUN-039	merge_into	RUN-038	Break	source_verified	RUN-SRC-004;P0-SRC-056	GLOSSARY-MASTER-005-run-trip-pass	Current USTA chart calls use X = Break for the harness gait-break event already modeled as Broke stride. Preserve Break as a North American harness label rather than a second semantic Concept; keep RUN-002 Break separately for the Flat start-event sense.
CDISP-017	RUN-008	merge_into	RUN-009	Pacesetter	source_verified	RUN-SRC-005;P0-SRC-052	GLOSSARY-MASTER-005-run-trip-wave2	Equibase explicitly equates the generic speed-horse/front-runner/pacesetter role. Retire the duplicate generic Pacesetter Concept into Front-runner; tactical pacemaker for another runner remains separately modeled as RUN-046.
CDISP-018	RUN-005	merge_into	RUN-004	Tempo	source_verified	RUN-SRC-007;P0-SRC-052	GLOSSARY-MASTER-005-run-trip-final	Current Racing Australia material uses tempo for the pace of a race, while Pace already models the race/segment speed dimension. Preserve Tempo as a regional/general label rather than a duplicate semantic Concept.
CDISP-019	RUN-027	merge_into	RUN-026	Kick; closing kick	source_verified	RUN-SRC-001;RUN-SRC-002	GLOSSARY-MASTER-005-run-trip-final	Equibase uses closing kick for late acceleration and The Jockey Club defines Turn Of Foot as closing-stage acceleration ability. Preserve Kick/closing kick as colloquial or regional labels under Turn of foot rather than a second acceleration Concept.
