concept_id	category_id	category_ja	canonical_en	preferred_ja	working_definition_ja	concept_kind	priority	jurisdiction_scope	discipline_scope	translation_status	verification_status	source_required	public_ready	notes
RUN-001	RUN	レース進行・脚質・競走中の表現	Start	スタート	競走が開始される時点・行為。	concept	P0	GLOBAL	ALL	working_equivalent	source_verified	yes	no	P0-SRC-051. Equibase official-industry race-comment terminology supports the race start event.
RUN-002	RUN	レース進行・脚質・競走中の表現	Break	発馬／ゲートを出る	主に北米の競走コメントで、スタート時に馬がゲートから発進・離脱することを指す語。速い・遅い・不器用などの状態を修飾して用いられる。	concept	P1	North America/Regional	Flat	working_equivalent	source_verified	yes	no	RUN-SRC-001 directly defines standardized start comments such as Broke Slowly, Broke Sharply and Broke In Air; keep this start-event sense separate from harness Break, which is dispositioned into Broke stride.
RUN-003	RUN	レース進行・脚質・競走中の表現	Jump	発馬／障害飛越	文脈によりスタートや障害飛越を指す。	concept	P2	Regional	ALL	working_equivalent	candidate	yes	no	
RUN-004	RUN	レース進行・脚質・競走中の表現	Pace	ペース	レース全体または区間の進行速度。	concept	P0	GLOBAL	ALL	working_equivalent	source_verified	yes	no	P0-SRC-051; P0-SRC-052. Equibase pace/commentary material verifies Pace as race or segment speed/tempo.
RUN-005	RUN	レース進行・脚質・競走中の表現	Tempo	テンポ	レースの流れ・速度を表す一般表現。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
RUN-006	RUN	レース進行・脚質・競走中の表現	Leader	先頭馬	レース中に先頭を走る馬。	concept	P0	GLOBAL	ALL	working_equivalent	source_verified	yes	no	P0-SRC-051. Standardized race comments use lead/command terminology for the horse in front.
RUN-007	RUN	レース進行・脚質・競走中の表現	Lead	先頭／リード	先頭位置または先頭との差。	concept	P0	GLOBAL	ALL	working_equivalent	source_verified	yes	no	P0-SRC-051. Equibase race comments support Lead as front position or advantage.
RUN-008	RUN	レース進行・脚質・競走中の表現	Pacesetter	逃げ馬／ペースメーカー	先頭でレースの流れを作る馬。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
RUN-009	RUN	レース進行・脚質・競走中の表現	Front-runner	逃げ馬	序盤から前方で走る脚質・馬。	concept	P0	GLOBAL	ALL	working_equivalent	source_verified	yes	no	P0-SRC-052. Equibase pace analysis supports front-running/front-runner classification; local terminology may differ.
RUN-010	RUN	レース進行・脚質・競走中の表現	Stalker	好位追走馬	先行馬の直後で機を待つ脚質を示す主に北米の語。	concept	P1	North America	Flat	working_equivalent	candidate	yes	no	
RUN-011	RUN	レース進行・脚質・競走中の表現	Presser	先行圧力型	先頭馬へ早めに圧力をかける脚質を示す北米用語。	concept	P2	North America	Flat	working_equivalent	candidate	yes	no	
RUN-012	RUN	レース進行・脚質・競走中の表現	Closer	追込馬	終盤に強く伸びて追い込む脚質・馬。	concept	P0	North America/Global	Flat	working_equivalent	source_verified	yes	no	P0-SRC-052. Equibase pace analysis/glossary supports Closer as a late-running style; global counterparts remain label-scoped.
RUN-013	RUN	レース進行・脚質・競走中の表現	Hold-up horse	後方待機馬	序盤を後方で待機し終盤勝負する馬。	concept	P1	GB/IRE/Commonwealth	Flat/Jump	working_equivalent	candidate	yes	no	
RUN-014	RUN	レース進行・脚質・競走中の表現	Midfield	中団	馬群の中間位置。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
RUN-015	RUN	レース進行・脚質・競走中の表現	On the rail	ラチ沿い	コースを区切るラチに近い位置を走ること、または騎手が馬をラチ近くへ進路取りする状態。	concept	P1	GB/IRE/Commonwealth/Regional	ALL	working_equivalent	source_verified	yes	no	RUN-SRC-002 directly defines being on/against the rails and grabbing the rail in current Jockey Club terminology; keep the regional wording rather than treating every inside-running expression as identical.
