concept_id	category_id	category_ja	canonical_en	preferred_ja	working_definition_ja	concept_kind	priority	jurisdiction_scope	discipline_scope	translation_status	verification_status	source_required	public_ready	notes
DISC-001	DISC	競馬の種類・競技体系	Flat racing	平地競馬	障害物を必須とせず平坦な競走路で行う競馬。	concept	P0	GLOBAL	Flat	working_equivalent	candidate	yes	no	
DISC-002	DISC	競馬の種類・競技体系	Thoroughbred racing	サラブレッド競馬	サラブレッドを主対象とする競馬。平地・障害など下位体系と区別して扱う。	concept	P0	GLOBAL	Thoroughbred	working_equivalent	candidate	yes	no	
DISC-003	DISC	競馬の種類・競技体系	Jump racing	障害競馬	障害物を越えることを競走要素とする競馬の総称。	concept	P0	GLOBAL	Jump	working_equivalent	candidate	yes	no	
DISC-004	DISC	競馬の種類・競技体系	National Hunt racing	ナショナルハント競馬	主に英国・アイルランドで用いられる障害競馬体系の呼称。	concept	P1	GB/IRE	Jump	working_equivalent	candidate	yes	no	
DISC-005	DISC	競馬の種類・競技体系	Hurdle racing	ハードル競走	ハードル障害を用いる障害競走。	concept	P1	GLOBAL	Jump	working_equivalent	candidate	yes	no	
DISC-006	DISC	競馬の種類・競技体系	Steeplechase	スティープルチェイス	柵など比較的大きな障害を用いる障害競走。	concept	P1	GLOBAL	Jump	working_equivalent	candidate	yes	no	
DISC-007	DISC	競馬の種類・競技体系	Cross-country chase	クロスカントリー・チェイス	多様な自然・人工障害や特殊経路を用いる障害競走。	concept	P2	Europe/Regional	Jump	working_equivalent	candidate	yes	no	
DISC-008	DISC	競馬の種類・競技体系	Harness racing	繋駕競走	馬が二輪車を引きドライバーが操縦する競馬。	concept	P0	GLOBAL	Harness	working_equivalent	candidate	yes	no	
DISC-009	DISC	競馬の種類・競技体系	Trotting	トロット競走	トロット歩様で行う繋駕競走。	concept	P0	GLOBAL	Harness	working_equivalent	candidate	yes	no	
DISC-010	DISC	競馬の種類・競技体系	Pacing	ペース競走	ペース歩様で行う繋駕競走。	concept	P0	GLOBAL	Harness	working_equivalent	candidate	yes	no	
DISC-011	DISC	競馬の種類・競技体系	Monté	モンテ競走	騎乗して行うトロット競走の一形式。	concept	P2	France/Europe	Harness	working_equivalent	candidate	yes	no	
DISC-012	DISC	競馬の種類・競技体系	Arabian racing	アラブ競馬	アラブ馬を対象または中心として行う競馬。	concept	P1	GLOBAL	Arabian	working_equivalent	candidate	yes	no	
DISC-013	DISC	競馬の種類・競技体系	Quarter Horse racing	クォーターホース競馬	アメリカン・クォーターホースを主対象とする競馬。	concept	P1	Americas	Quarter Horse	working_equivalent	candidate	yes	no	
DISC-014	DISC	競馬の種類・競技体系	Banei racing	ばんえい競馬	大型馬が重量そりを引いて直線の砂路を進む日本独自の競馬。	concept	P0	Japan	Banei	working_equivalent	candidate	yes	no	
DISC-015	DISC	競馬の種類・競技体系	Point-to-point	ポイント・トゥ・ポイント	主に英国・アイルランドで行われるアマチュア主体の障害競走体系。	concept	P2	GB/IRE	Jump	working_equivalent	candidate	yes	no	
DISC-016	DISC	競馬の種類・競技体系	Pony racing	ポニー競馬	ポニーを用いて行われる競走。	concept	P3	Regional	Pony	working_equivalent	candidate	yes	no	
DISC-017	DISC	競馬の種類・競技体系	Endurance racing	エンデュランス競技	長距離の持久力を競う馬術競技。通常の競馬とは制度上別領域として扱う。	concept	P3	GLOBAL	Equestrian	working_equivalent	candidate	yes	no	
