concept_id	category_id	category_ja	canonical_en	preferred_ja	working_definition_ja	concept_kind	priority	jurisdiction_scope	discipline_scope	translation_status	verification_status	source_required	public_ready	notes
BREED-001	BREED	血統・繁殖	Pedigree	血統	馬の祖先関係を示す系譜。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
BREED-002	BREED	血統・繁殖	Sire	父馬	馬の父にあたる種牡馬。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
BREED-003	BREED	血統・繁殖	Dam	母馬	馬の母にあたる繁殖牝馬。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
BREED-004	BREED	血統・繁殖	Damsire	母父	母馬の父にあたる種牡馬。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
BREED-005	BREED	血統・繁殖	Grandsire	祖父馬	父系または母系の祖父にあたる馬。	concept	P2	GLOBAL	ALL	working_equivalent	candidate	yes	no	
BREED-006	BREED	血統・繁殖	Broodmare	繁殖牝馬	繁殖に供される牝馬。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
BREED-007	BREED	血統・繁殖	Broodmare sire	母父種牡馬	繁殖牝馬の父、または母父として評価される種牡馬。	concept	P2	GLOBAL	ALL	working_equivalent	candidate	yes	no	
BREED-008	BREED	血統・繁殖	Stud	種馬場／種牡馬	文脈により繁殖施設または繁殖用雄馬を指す。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
BREED-009	BREED	血統・繁殖	Stud farm	種馬場	馬の繁殖・繋養を行う施設。	concept	P2	GLOBAL	ALL	working_equivalent	candidate	yes	no	
BREED-010	BREED	血統・繁殖	Stallion service	種付け	種牡馬を繁殖に供するサービス・行為。	concept	P2	GLOBAL	ALL	working_equivalent	candidate	yes	no	
BREED-011	BREED	血統・繁殖	Covering	種付け	牝馬と種牡馬を交配する繁殖行為。	concept	P2	GB/IRE/Commonwealth	ALL	working_equivalent	candidate	yes	no	
BREED-012	BREED	血統・繁殖	Mating	配合	繁殖における交配・配合。	concept	P2	GLOBAL	ALL	working_equivalent	candidate	yes	no	
BREED-013	BREED	血統・繁殖	Foaling	出産	牝馬が仔馬を出産すること。	concept	P2	GLOBAL	ALL	working_equivalent	candidate	yes	no	
BREED-014	BREED	血統・繁殖	Foaled	生産／出生	馬が生まれたことを示す血統・登録上の表現。	concept	P2	GLOBAL	ALL	working_equivalent	candidate	yes	no	
BREED-015	BREED	血統・繁殖	Stud book	血統登録簿	品種・血統登録を管理する公式登録簿。	concept	P0	GLOBAL	ALL	working_equivalent	candidate	yes	no	
BREED-016	BREED	血統・繁殖	Registration	血統登録	馬の身元・血統等を公式登録すること。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
BREED-017	BREED	血統・繁殖	Breeder	生産者	馬を生産した者・主体。	concept	P1	GLOBAL	ALL	working_equivalent	candidate	yes	no	
BREED-018	BREED	血統・繁殖	Breeding right	種付権／繁殖権	種牡馬等の繁殖利用に関する権利。	concept	P3	GLOBAL	ALL	working_equivalent	candidate	yes	no	
BREED-019	BREED	血統・繁殖	Nick	血統配合相性	特定父系と母系の組み合わせの相性を語る繁殖上の用語。	concept	P3	Industry/Regional	ALL	working_equivalent	candidate	yes	no	
BREED-020	BREED	血統・繁殖	Inbreeding	インブリード／近親交配	近い祖先を重ねる配合。	concept	P2	GLOBAL	ALL	working_equivalent	candidate	yes	no	
BREED-021	BREED	血統・繁殖	Outcross	アウトクロス	近い共通祖先を避ける配合。	concept	P3	GLOBAL	ALL	working_equivalent	candidate	yes	no	
BREED-022	BREED	血統・繁殖	Family	牝系／ファミリー	血統上の牝系などを示す分類・呼称。	concept	P2	GLOBAL	ALL	working_equivalent	candidate	yes	no	
BREED-023	BREED	血統・繁殖	Female family	牝系	母系を連続してたどる血統系統。	concept	P2	GLOBAL	ALL	working_equivalent	candidate	yes	no	
